   3.7000000e+02	   2.6676000e-02	
   3.7100000e+02	   2.8130000e-02	
   3.7200000e+02	   2.9653000e-02	
   3.7300000e+02	   3.1247000e-02	
   3.7400000e+02	   3.2916000e-02	
   3.7500000e+02	   3.4663000e-02	
   3.7600000e+02	   3.6490000e-02	
   3.7700000e+02	   3.8400000e-02	
   3.7800000e+02	   4.0397000e-02	
   3.7900000e+02	   4.2482000e-02	
   3.8000000e+02	   4.4661000e-02	
   3.8100000e+02	   4.6935000e-02	
   3.8200000e+02	   4.9308000e-02	
   3.8300000e+02	   5.1784000e-02	
   3.8400000e+02	   5.4366000e-02	
   3.8500000e+02	   5.7056000e-02	
   3.8600000e+02	   5.9859000e-02	
   3.8700000e+02	   6.2779000e-02	
   3.8800000e+02	   6.5818000e-02	
   3.8900000e+02	   6.8980000e-02	
   3.9000000e+02	   7.2269000e-02	
   3.9100000e+02	   7.5689000e-02	
   3.9200000e+02	   7.9242000e-02	
   3.9300000e+02	   8.2934000e-02	
   3.9400000e+02	   8.6766000e-02	
   3.9500000e+02	   9.0744000e-02	
   3.9600000e+02	   9.4870000e-02	
   3.9700000e+02	   9.9149000e-02	
   3.9800000e+02	   1.0358300e-01	
   3.9900000e+02	   1.0817600e-01	
   4.0000000e+02	   1.1293100e-01	
   4.0100000e+02	   1.1785300e-01	
   4.0200000e+02	   1.2294400e-01	
   4.0300000e+02	   1.2820800e-01	
   4.0400000e+02	   1.3364600e-01	
   4.0500000e+02	   1.3926400e-01	
   4.0600000e+02	   1.4506300e-01	
   4.0700000e+02	   1.5104600e-01	
   4.0800000e+02	   1.5721600e-01	
   4.0900000e+02	   1.6357500e-01	
   4.1000000e+02	   1.7012500e-01	
   4.1100000e+02	   1.7686900e-01	
   4.1200000e+02	   1.8380800e-01	
   4.1300000e+02	   1.9094400e-01	
   4.1400000e+02	   1.9827900e-01	
   4.1500000e+02	   2.0581300e-01	
   4.1600000e+02	   2.1354700e-01	
   4.1700000e+02	   2.2148300e-01	
   4.1800000e+02	   2.2961900e-01	
   4.1900000e+02	   2.3795800e-01	
   4.2000000e+02	   2.4649800e-01	
   4.2100000e+02	   2.5523800e-01	
   4.2200000e+02	   2.6417800e-01	
   4.2300000e+02	   2.7331700e-01	
   4.2400000e+02	   2.8265300e-01	
   4.2500000e+02	   2.9218400e-01	
   4.2600000e+02	   3.0190900e-01	
   4.2700000e+02	   3.1182300e-01	
   4.2800000e+02	   3.2192500e-01	
   4.2900000e+02	   3.3221100e-01	
   4.3000000e+02	   3.4267700e-01	
   4.3100000e+02	   3.5331900e-01	
   4.3200000e+02	   3.6413300e-01	
   4.3300000e+02	   3.7511300e-01	
   4.3400000e+02	   3.8625600e-01	
   4.3500000e+02	   3.9755400e-01	
   4.3600000e+02	   4.0900200e-01	
   4.3700000e+02	   4.2059300e-01	
   4.3800000e+02	   4.3232100e-01	
   4.3900000e+02	   4.4417900e-01	
   4.4000000e+02	   4.5616000e-01	
   4.4100000e+02	   4.6825500e-01	
   4.4200000e+02	   4.8045700e-01	
   4.4300000e+02	   4.9275700e-01	
   4.4400000e+02	   5.0514600e-01	
   4.4500000e+02	   5.1761700e-01	
   4.4600000e+02	   5.3015800e-01	
   4.4700000e+02	   5.4276200e-01	
   4.4800000e+02	   5.5541700e-01	
   4.4900000e+02	   5.6811500e-01	
   4.5000000e+02	   5.8084500e-01	
   4.5100000e+02	   5.9359600e-01	
   4.5200000e+02	   6.0635800e-01	
   4.5300000e+02	   6.1912000e-01	
   4.5400000e+02	   6.3187200e-01	
   4.5500000e+02	   6.4460200e-01	
   4.5600000e+02	   6.5729900e-01	
   4.5700000e+02	   6.6995100e-01	
   4.5800000e+02	   6.8254700e-01	
   4.5900000e+02	   6.9507600e-01	
   4.6000000e+02	   7.0752500e-01	
   4.6100000e+02	   7.1988300e-01	
   4.6200000e+02	   7.3213900e-01	
   4.6300000e+02	   7.4427900e-01	
   4.6400000e+02	   7.5629300e-01	
   4.6500000e+02	   7.6816700e-01	
   4.6600000e+02	   7.7989000e-01	
   4.6700000e+02	   7.9144900e-01	
   4.6800000e+02	   8.0283300e-01	
   4.6900000e+02	   8.1402900e-01	
   4.7000000e+02	   8.2502400e-01	
   4.7100000e+02	   8.3580600e-01	
   4.7200000e+02	   8.4636200e-01	
   4.7300000e+02	   8.5668000e-01	
   4.7400000e+02	   8.6674800e-01	
   4.7500000e+02	   8.7655200e-01	
   4.7600000e+02	   8.8607900e-01	
   4.7700000e+02	   8.9531800e-01	
   4.7800000e+02	   9.0425500e-01	
   4.7900000e+02	   9.1287800e-01	
   4.8000000e+02	   9.2117300e-01	
   4.8100000e+02	   9.2912700e-01	
   4.8200000e+02	   9.3672900e-01	
   4.8300000e+02	   9.4396400e-01	
   4.8400000e+02	   9.5081900e-01	
   4.8500000e+02	   9.5728300e-01	
   4.8600000e+02	   9.6334200e-01	
   4.8700000e+02	   9.6898300e-01	
   4.8800000e+02	   9.7419400e-01	
   4.8900000e+02	   9.7896200e-01	
   4.9000000e+02	   9.8327500e-01	
   4.9100000e+02	   9.8712100e-01	
   4.9200000e+02	   9.9048800e-01	
   4.9300000e+02	   9.9336300e-01	
   4.9400000e+02	   9.9573700e-01	
   4.9500000e+02	   9.9759800e-01	
   4.9600000e+02	   9.9893500e-01	
   4.9700000e+02	   9.9973900e-01	
   4.9800000e+02	   1.0000000e+00	
   4.9900000e+02	   9.9971000e-01	
   5.0000000e+02	   9.9886100e-01	
   5.0100000e+02	   9.9744500e-01	
   5.0200000e+02	   9.9545600e-01	
   5.0300000e+02	   9.9288900e-01	
   5.0400000e+02	   9.8974000e-01	
   5.0500000e+02	   9.8600500e-01	
   5.0600000e+02	   9.8168100e-01	
   5.0700000e+02	   9.7676900e-01	
   5.0800000e+02	   9.7126700e-01	
   5.0900000e+02	   9.6517900e-01	
   5.1000000e+02	   9.5850600e-01	
   5.1100000e+02	   9.5125400e-01	
   5.1200000e+02	   9.4342700e-01	
   5.1300000e+02	   9.3503500e-01	
   5.1400000e+02	   9.2608400e-01	
   5.1500000e+02	   9.1658700e-01	
   5.1600000e+02	   9.0655500e-01	
   5.1700000e+02	   8.9600100e-01	
   5.1800000e+02	   8.8494000e-01	
   5.1900000e+02	   8.7338800e-01	
   5.2000000e+02	   8.6136500e-01	
   5.2100000e+02	   8.4888700e-01	
   5.2200000e+02	   8.3597700e-01	
   5.2300000e+02	   8.2265500e-01	
   5.2400000e+02	   8.0894400e-01	
   5.2500000e+02	   7.9486800e-01	
   5.2600000e+02	   7.8045100e-01	
   5.2700000e+02	   7.6571900e-01	
   5.2800000e+02	   7.5069700e-01	
   5.2900000e+02	   7.3541300e-01	
   5.3000000e+02	   7.1989200e-01	
   5.3100000e+02	   7.0416200e-01	
   5.3200000e+02	   6.8825000e-01	
   5.3300000e+02	   6.7218400e-01	
   5.3400000e+02	   6.5599000e-01	
   5.3500000e+02	   6.3969600e-01	
   5.3600000e+02	   6.2332800e-01	
