   0.0000000e+00	  -5.0000000e-04	
   2.1153095e-03	  -9.7349609e-05	
   2.1160723e-03	   3.2543330e-04	
   2.1161770e-03	   7.6935536e-04	
   2.6210503e-03	   1.2354735e-03	
   4.1029385e-03	   1.7248976e-03	
   5.7130873e-03	   2.2387929e-03	
   7.6708666e-03	   2.7783829e-03	
   9.8451988e-03	   3.3449524e-03	
   1.2010863e-02	   3.9398504e-03	
   1.4493092e-02	   4.5644933e-03	
   1.6875145e-02	   5.2203684e-03	
   1.9494201e-02	   5.9090372e-03	
   2.2192973e-02	   6.6321395e-03	
   2.5048458e-02	   7.3913968e-03	
   2.7984622e-02	   8.1886171e-03	
   3.1154264e-02	   9.0256983e-03	
   3.4478398e-02	   9.9046336e-03	
   3.7826451e-02	   1.0827516e-02	
   4.1416756e-02	   1.1796542e-02	
   4.4942858e-02	   1.2814019e-02	
   4.8787832e-02	   1.3882371e-02	
   5.2810203e-02	   1.5004140e-02	
   5.6862550e-02	   1.6181997e-02	
   6.1299057e-02	   1.7418747e-02	
   6.5619953e-02	   1.8717335e-02	
   7.0206618e-02	   2.0080852e-02	
   7.4998298e-02	   2.1512545e-02	
   7.9885998e-02	   2.3015823e-02	
   8.5039448e-02	   2.4594264e-02	
   9.0294797e-02	   2.6251628e-02	
   9.5816175e-02	   2.7991860e-02	
   1.0157322e-01	   2.9819103e-02	
   1.0775558e-01	   3.1737709e-02	
   1.1406257e-01	   3.3752244e-02	
   1.2037688e-01	   3.5867507e-02	
   1.2691579e-01	   3.8088533e-02	
   1.3380971e-01	   4.0420610e-02	
   1.4111189e-01	   4.2869291e-02	
   1.4742735e-01	   4.5440406e-02	
   1.5492749e-01	   4.8140076e-02	
   1.6303941e-01	   5.0974731e-02	
   1.7107713e-01	   5.3951117e-02	
   1.7951996e-01	   5.7076324e-02	
   1.8840883e-01	   6.0357790e-02	
   1.9929171e-01	   6.3803330e-02	
   2.0637069e-01	   6.7421147e-02	
   2.1561901e-01	   7.1219855e-02	
   2.2580052e-01	   7.5208498e-02	
   2.3560261e-01	   7.9396573e-02	
   2.4560804e-01	   8.3794052e-02	
   2.5748933e-01	   8.8411405e-02	
   2.6845923e-01	   9.3259626e-02	
   2.7906532e-01	   9.8350258e-02	
   2.9061860e-01	   1.0369542e-01	
   3.0294834e-01	   1.0930784e-01	
   3.1517615e-01	   1.1520088e-01	
   3.2797698e-01	   1.2138858e-01	
   3.4015003e-01	   1.2788566e-01	
   3.5415844e-01	   1.3470759e-01	
   3.6679988e-01	   1.4187062e-01	
   3.8061517e-01	   1.4939180e-01	
   3.9466341e-01	   1.5728904e-01	
   4.0842298e-01	   1.6558115e-01	
   4.2332999e-01	   1.7428785e-01	
   4.3885001e-01	   1.8342990e-01	
   4.5441585e-01	   1.9302904e-01	
   4.6989085e-01	   2.0310815e-01	
   4.8568519e-01	   2.1369120e-01	
   5.0272203e-01	   2.2480341e-01	
   5.2028814e-01	   2.3647124e-01	
   5.3758181e-01	   2.4872245e-01	
   5.5498804e-01	   2.6158622e-01	
   5.7284751e-01	   2.7509318e-01	
   5.9166682e-01	   2.8927549e-01	
   6.1055649e-01	   3.0416692e-01	
   6.3025320e-01	   3.1980291e-01	
   6.4991948e-01	   3.3622071e-01	
   6.6997019e-01	   3.5345939e-01	
   6.8997868e-01	   3.7156001e-01	
   7.1077714e-01	   3.9056566e-01	
   7.3191602e-01	   4.1052160e-01	
   7.5360107e-01	   4.3147533e-01	
   7.7550169e-01	   4.5347675e-01	
   7.9784621e-01	   4.7657823e-01	
   8.1896528e-01	   5.0083480e-01	
   8.4070152e-01	   5.2630419e-01	
   8.6145628e-01	   5.5304705e-01	
   8.8008825e-01	   5.8112705e-01	
   8.9873532e-01	   6.1061105e-01	
   9.1591469e-01	   6.4156925e-01	
   9.3052248e-01	   6.7407537e-01	
   9.4322615e-01	   7.0820679e-01	
   9.5430629e-01	   7.4404477e-01	
   9.6514881e-01	   7.8167466e-01	
   9.7374688e-01	   8.2118605e-01	
   9.8143611e-01	   8.6267300e-01	
   9.8832727e-01	   9.0623430e-01	
   9.9418812e-01	   9.5197367e-01	
   1.0000000e+00	   1.0000000e+00	
