3.8000000e+02	4.8928651e-07
3.8100000e+02	5.5405907e-07
3.8200000e+02	0.0000000e+00
3.8300000e+02	0.0000000e+00
3.8400000e+02	0.0000000e+00
3.8500000e+02	0.0000000e+00
3.8600000e+02	0.0000000e+00
3.8700000e+02	0.0000000e+00
3.8800000e+02	0.0000000e+00
3.8900000e+02	8.4007025e-08
3.9000000e+02	3.2908090e-07
3.9100000e+02	0.0000000e+00
3.9200000e+02	6.6519823e-08
3.9300000e+02	1.8040050e-08
3.9400000e+02	1.5534370e-07
3.9500000e+02	0.0000000e+00
3.9600000e+02	0.0000000e+00
3.9700000e+02	0.0000000e+00
3.9800000e+02	0.0000000e+00
3.9900000e+02	0.0000000e+00
4.0000000e+02	2.1686894e-07
4.0100000e+02	0.0000000e+00
4.0200000e+02	0.0000000e+00
4.0300000e+02	0.0000000e+00
4.0400000e+02	1.5241376e-07
4.0500000e+02	1.9012296e-07
4.0600000e+02	0.0000000e+00
4.0700000e+02	2.1613227e-07
4.0800000e+02	1.4437508e-07
4.0900000e+02	1.3999716e-07
4.1000000e+02	0.0000000e+00
4.1100000e+02	0.0000000e+00
4.1200000e+02	0.0000000e+00
4.1300000e+02	0.0000000e+00
4.1400000e+02	0.0000000e+00
4.1500000e+02	0.0000000e+00
4.1600000e+02	0.0000000e+00
4.1700000e+02	0.0000000e+00
4.1800000e+02	0.0000000e+00
4.1900000e+02	2.2677827e-08
4.2000000e+02	5.2783354e-08
4.2100000e+02	0.0000000e+00
4.2200000e+02	1.5524709e-07
4.2300000e+02	1.1141961e-07
4.2400000e+02	6.6431014e-08
4.2500000e+02	5.9241077e-08
4.2600000e+02	8.4904455e-08
4.2700000e+02	1.5345258e-07
4.2800000e+02	9.9148279e-08
4.2900000e+02	6.3533626e-08
4.3000000e+02	1.5631133e-07
4.3100000e+02	1.0663201e-07
4.3200000e+02	1.5987606e-07
4.3300000e+02	1.4119805e-07
4.3400000e+02	1.8950154e-07
4.3500000e+02	1.7999704e-07
4.3600000e+02	2.5719036e-07
4.3700000e+02	1.1880291e-07
4.3800000e+02	2.4523047e-07
4.3900000e+02	3.4171383e-07
4.4000000e+02	2.5829492e-07
4.4100000e+02	2.4729478e-07
4.4200000e+02	3.4190594e-07
4.4300000e+02	3.6534522e-07
4.4400000e+02	5.0756968e-07
4.4500000e+02	4.5473098e-07
4.4600000e+02	4.5289742e-07
4.4700000e+02	4.8939276e-07
4.4800000e+02	5.9385413e-07
4.4900000e+02	6.1704736e-07
4.5000000e+02	3.9632074e-07
4.5100000e+02	5.3644155e-07
4.5200000e+02	4.7356556e-07
4.5300000e+02	6.0296977e-07
4.5400000e+02	5.6482430e-07
4.5500000e+02	3.9537286e-07
4.5600000e+02	4.6748630e-07
4.5700000e+02	5.2054768e-07
4.5800000e+02	3.7377999e-07
4.5900000e+02	4.9004805e-07
4.6000000e+02	3.2847336e-07
4.6100000e+02	4.1489350e-07
4.6200000e+02	2.9344676e-07
4.6300000e+02	3.2711000e-07
4.6400000e+02	2.8380037e-07
4.6500000e+02	2.6039723e-07
4.6600000e+02	3.9754008e-07
4.6700000e+02	3.3072513e-07
4.6800000e+02	2.3120267e-07
4.6900000e+02	2.0212072e-07
4.7000000e+02	1.8944322e-07
4.7100000e+02	2.9345903e-07
4.7200000e+02	2.4864478e-07
4.7300000e+02	2.6026100e-07
4.7400000e+02	1.1009586e-07
4.7500000e+02	2.2473425e-07
4.7600000e+02	2.5158850e-07
4.7700000e+02	1.8557884e-07
4.7800000e+02	2.2489362e-07
4.7900000e+02	1.0560842e-07
4.8000000e+02	7.1277111e-08
4.8100000e+02	1.2217595e-07
4.8200000e+02	1.1061012e-07
4.8300000e+02	2.0795777e-07
4.8400000e+02	1.5831405e-07
4.8500000e+02	9.2688060e-08
4.8600000e+02	6.0987483e-08
4.8700000e+02	4.0528174e-08
4.8800000e+02	1.0198181e-07
4.8900000e+02	1.0602699e-07
4.9000000e+02	1.7169205e-07
4.9100000e+02	2.2087725e-07
4.9200000e+02	1.0098817e-07
4.9300000e+02	3.2641673e-08
4.9400000e+02	1.5706777e-07
4.9500000e+02	1.3589290e-07
4.9600000e+02	1.3661334e-07
4.9700000e+02	1.9253937e-07
4.9800000e+02	1.9946770e-07
4.9900000e+02	1.5276930e-07
5.0000000e+02	1.1637617e-07
5.0100000e+02	7.3860964e-08
5.0200000e+02	2.0772355e-07
5.0300000e+02	7.7323540e-08
5.0400000e+02	2.0024080e-07
5.0500000e+02	1.9195113e-07
5.0600000e+02	1.8196482e-07
5.0700000e+02	1.8288721e-07
5.0800000e+02	2.1065426e-07
5.0900000e+02	2.3597733e-07
5.1000000e+02	2.1286968e-07
5.1100000e+02	1.6424378e-07
5.1200000e+02	2.1760944e-07
5.1300000e+02	2.7068201e-07
5.1400000e+02	2.6337328e-07
5.1500000e+02	2.2373634e-07
5.1600000e+02	2.5842717e-07
5.1700000e+02	2.7527362e-07
5.1800000e+02	3.1742741e-07
5.1900000e+02	3.3783663e-07
5.2000000e+02	3.2650769e-07
5.2100000e+02	4.0335930e-07
5.2200000e+02	4.2505176e-07
5.2300000e+02	4.0568884e-07
5.2400000e+02	3.8146188e-07
5.2500000e+02	6.4690573e-07
5.2600000e+02	6.2626413e-07
5.2700000e+02	7.8885267e-07
5.2800000e+02	9.7799878e-07
5.2900000e+02	1.3399667e-06
5.3000000e+02	1.7763112e-06
5.3100000e+02	2.2664807e-06
5.3200000e+02	2.9984661e-06
5.3300000e+02	3.9332817e-06
5.3400000e+02	5.0950151e-06
5.3500000e+02	6.5209395e-06
5.3600000e+02	8.2440884e-06
5.3700000e+02	1.0457473e-05
5.3800000e+02	1.2954742e-05
5.3900000e+02	1.6055409e-05
5.4000000e+02	1.9629745e-05
5.4100000e+02	2.3654142e-05
5.4200000e+02	2.8346752e-05
5.4300000e+02	3.3407799e-05
5.4400000e+02	3.9241205e-05
5.4500000e+02	4.5688182e-05
5.4600000e+02	5.2588033e-05
5.4700000e+02	6.0089229e-05
5.4800000e+02	6.8343018e-05
5.4900000e+02	7.7214783e-05
5.5000000e+02	8.6466800e-05
5.5100000e+02	9.6487120e-05
5.5200000e+02	1.0694267e-04
5.5300000e+02	1.1812953e-04
5.5400000e+02	1.2923287e-04
5.5500000e+02	1.4175115e-04
5.5600000e+02	1.5308984e-04
5.5700000e+02	1.6382564e-04
5.5800000e+02	1.7394632e-04
5.5900000e+02	1.8358883e-04
5.6000000e+02	1.9228420e-04
5.6100000e+02	2.0226890e-04
5.6200000e+02	2.1020189e-04
5.6300000e+02	2.1957265e-04
5.6400000e+02	2.2584539e-04
5.6500000e+02	2.3149843e-04
5.6600000e+02	2.3800180e-04
5.6700000e+02	2.4364664e-04
5.6800000e+02	2.4929157e-04
5.6900000e+02	2.5380361e-04
5.7000000e+02	2.5831609e-04
5.7100000e+02	2.6319134e-04
5.7200000e+02	2.6762911e-04
5.7300000e+02	2.6912048e-04
5.7400000e+02	2.6983779e-04
5.7500000e+02	2.7019105e-04
5.7600000e+02	2.6858936e-04
5.7700000e+02	2.6698011e-04
5.7800000e+02	2.6387292e-04
5.7900000e+02	2.5993520e-04
5.8000000e+02	2.5594862e-04
5.8100000e+02	2.5225234e-04
5.8200000e+02	2.4701280e-04
5.8300000e+02	2.4206338e-04
5.8400000e+02	2.3705062e-04
5.8500000e+02	2.3115242e-04
5.8600000e+02	2.2457993e-04
5.8700000e+02	2.1826395e-04
5.8800000e+02	2.1073663e-04
5.8900000e+02	2.0195834e-04
5.9000000e+02	1.9311460e-04
5.9100000e+02	1.8358151e-04
5.9200000e+02	1.7404211e-04
5.9300000e+02	1.6449638e-04
5.9400000e+02	1.5494426e-04
5.9500000e+02	1.4639127e-04
5.9600000e+02	1.3683898e-04
5.9700000e+02	1.2728026e-04
5.9800000e+02	1.1759495e-04
5.9900000e+02	1.0785124e-04
6.0000000e+02	9.8420880e-05
6.0100000e+02	8.9268101e-05
6.0200000e+02	8.0372278e-05
6.0300000e+02	7.1959951e-05
6.0400000e+02	6.3637295e-05
6.0500000e+02	5.5814131e-05
6.0600000e+02	4.8476150e-05
6.0700000e+02	4.1977654e-05
6.0800000e+02	3.5485080e-05
6.0900000e+02	2.9477711e-05
6.1000000e+02	2.4188706e-05
6.1100000e+02	1.9308093e-05
6.1200000e+02	1.5449176e-05
6.1300000e+02	1.2352428e-05
6.1400000e+02	9.7622619e-06
6.1500000e+02	7.9367301e-06
6.1600000e+02	6.6629720e-06
6.1700000e+02	5.6495362e-06
6.1800000e+02	5.2232432e-06
6.1900000e+02	4.8494760e-06
6.2000000e+02	4.4758611e-06
6.2100000e+02	4.1898159e-06
6.2200000e+02	3.9340177e-06
6.2300000e+02	3.5515831e-06
6.2400000e+02	3.2946526e-06
6.2500000e+02	3.0571580e-06
6.2600000e+02	2.9652220e-06
6.2700000e+02	2.9788948e-06
6.2800000e+02	3.0330204e-06
6.2900000e+02	3.2417523e-06
6.3000000e+02	3.4474472e-06
6.3100000e+02	3.5725465e-06
6.3200000e+02	3.5967641e-06
6.3300000e+02	3.6288892e-06
6.3400000e+02	3.4636616e-06
6.3500000e+02	3.3229046e-06
6.3600000e+02	3.1241212e-06
6.3700000e+02	2.9284085e-06
6.3800000e+02	2.6739704e-06
6.3900000e+02	2.3643545e-06
6.4000000e+02	2.2071908e-06
6.4100000e+02	2.0061651e-06
6.4200000e+02	1.8326985e-06
6.4300000e+02	1.7566028e-06
6.4400000e+02	1.6951485e-06
6.4500000e+02	1.6329965e-06
6.4600000e+02	1.7463123e-06
6.4700000e+02	1.6203655e-06
6.4800000e+02	1.7251609e-06
6.4900000e+02	1.5909379e-06
6.5000000e+02	1.5054144e-06
6.5100000e+02	1.4305876e-06
6.5200000e+02	1.3291488e-06
6.5300000e+02	1.1694439e-06
6.5400000e+02	1.0172597e-06
6.5500000e+02	9.6750163e-07
6.5600000e+02	7.9193556e-07
6.5700000e+02	6.5803730e-07
6.5800000e+02	7.2244266e-07
6.5900000e+02	5.4806851e-07
6.6000000e+02	5.6523943e-07
6.6100000e+02	5.1812709e-07
6.6200000e+02	4.3311486e-07
6.6300000e+02	3.8758689e-07
6.6400000e+02	2.5626052e-07
6.6500000e+02	2.4584334e-07
6.6600000e+02	2.3788019e-07
6.6700000e+02	1.5984323e-07
6.6800000e+02	1.5108275e-07
6.6900000e+02	1.6767857e-07
6.7000000e+02	9.8557102e-08
6.7100000e+02	8.8289155e-08
6.7200000e+02	1.8827379e-07
6.7300000e+02	1.6610913e-08
6.7400000e+02	3.9891383e-08
6.7500000e+02	1.4963587e-07
6.7600000e+02	4.1155150e-08
6.7700000e+02	0.0000000e+00
6.7800000e+02	1.1744153e-07
6.7900000e+02	5.0676332e-08
6.8000000e+02	2.0970352e-08
6.8100000e+02	7.2250820e-08
6.8200000e+02	3.4139429e-09
6.8300000e+02	5.6001348e-08
6.8400000e+02	5.3590941e-08
6.8500000e+02	0.0000000e+00
6.8600000e+02	9.3533968e-08
6.8700000e+02	5.4657538e-08
6.8800000e+02	1.2246100e-07
6.8900000e+02	7.6584843e-08
6.9000000e+02	9.9342510e-08
6.9100000e+02	6.9966952e-08
6.9200000e+02	8.9078158e-08
