3.8000000e+02	4.5230779e-07
3.8100000e+02	2.9653316e-08
3.8200000e+02	2.5872388e-07
3.8300000e+02	0.0000000e+00
3.8400000e+02	0.0000000e+00
3.8500000e+02	3.7478268e-07
3.8600000e+02	7.8116234e-08
3.8700000e+02	7.5210724e-08
3.8800000e+02	0.0000000e+00
3.8900000e+02	1.1746675e-07
3.9000000e+02	6.8009977e-08
3.9100000e+02	8.5101448e-09
3.9200000e+02	0.0000000e+00
3.9300000e+02	4.3456159e-08
3.9400000e+02	3.7728690e-08
3.9500000e+02	3.9166055e-10
3.9600000e+02	1.5205572e-07
3.9700000e+02	0.0000000e+00
3.9800000e+02	1.2020051e-07
3.9900000e+02	1.4028137e-07
4.0000000e+02	2.6063958e-08
4.0100000e+02	2.9055985e-08
4.0200000e+02	0.0000000e+00
4.0300000e+02	8.4533202e-08
4.0400000e+02	3.5413914e-08
4.0500000e+02	0.0000000e+00
4.0600000e+02	5.1918757e-08
4.0700000e+02	1.6701172e-07
4.0800000e+02	0.0000000e+00
4.0900000e+02	1.3493940e-07
4.1000000e+02	1.6329300e-07
4.1100000e+02	2.5034410e-07
4.1200000e+02	4.6509398e-09
4.1300000e+02	0.0000000e+00
4.1400000e+02	2.0898637e-08
4.1500000e+02	1.1114851e-07
4.1600000e+02	1.1560606e-07
4.1700000e+02	0.0000000e+00
4.1800000e+02	4.5401406e-08
4.1900000e+02	7.9515323e-08
4.2000000e+02	0.0000000e+00
4.2100000e+02	1.5297266e-07
4.2200000e+02	9.0655255e-08
4.2300000e+02	0.0000000e+00
4.2400000e+02	1.3619557e-07
4.2500000e+02	2.0413236e-07
4.2600000e+02	1.1687128e-08
4.2700000e+02	1.8742279e-07
4.2800000e+02	1.0496915e-07
4.2900000e+02	1.3313788e-07
4.3000000e+02	1.2834952e-07
4.3100000e+02	1.1758008e-07
4.3200000e+02	2.2288684e-07
4.3300000e+02	9.2904621e-09
4.3400000e+02	2.5318055e-07
4.3500000e+02	2.5139588e-07
4.3600000e+02	1.0290161e-07
4.3700000e+02	1.5687028e-07
4.3800000e+02	3.9279988e-07
4.3900000e+02	1.5500891e-07
4.4000000e+02	3.3326957e-07
4.4100000e+02	2.8760181e-07
4.4200000e+02	2.9315425e-07
4.4300000e+02	3.5310356e-07
4.4400000e+02	4.5128471e-07
4.4500000e+02	3.2327888e-07
4.4600000e+02	3.5707073e-07
4.4700000e+02	3.4427059e-07
4.4800000e+02	5.9773352e-07
4.4900000e+02	4.2392473e-07
4.5000000e+02	6.0210486e-07
4.5100000e+02	5.9793530e-07
4.5200000e+02	6.9070727e-07
4.5300000e+02	8.4061385e-07
4.5400000e+02	1.0066633e-06
4.5500000e+02	1.1957447e-06
4.5600000e+02	1.5142172e-06
4.5700000e+02	1.6950829e-06
4.5800000e+02	2.1373734e-06
4.5900000e+02	2.4159337e-06
4.6000000e+02	3.0587747e-06
4.6100000e+02	3.7183658e-06
4.6200000e+02	4.3663643e-06
4.6300000e+02	5.3934493e-06
4.6400000e+02	6.4911746e-06
4.6500000e+02	7.8803139e-06
4.6600000e+02	9.3831493e-06
4.6700000e+02	1.0443441e-05
4.6800000e+02	1.2152520e-05
4.6900000e+02	1.3911834e-05
4.7000000e+02	1.6372855e-05
4.7100000e+02	1.8632652e-05
4.7200000e+02	2.1621315e-05
4.7300000e+02	2.4758721e-05
4.7400000e+02	2.8800892e-05
4.7500000e+02	3.4178959e-05
4.7600000e+02	3.8511475e-05
4.7700000e+02	4.3615243e-05
4.7800000e+02	4.9642141e-05
4.7900000e+02	5.6228095e-05
4.8000000e+02	6.4150723e-05
4.8100000e+02	7.3194657e-05
4.8200000e+02	8.3844144e-05
4.8300000e+02	9.5916201e-05
4.8400000e+02	1.1035461e-04
4.8500000e+02	1.2608807e-04
4.8600000e+02	1.4358651e-04
4.8700000e+02	1.6198752e-04
4.8800000e+02	1.8353521e-04
4.8900000e+02	2.0496389e-04
4.9000000e+02	2.2653694e-04
4.9100000e+02	2.4923616e-04
4.9200000e+02	2.7494037e-04
4.9300000e+02	3.0137323e-04
4.9400000e+02	3.2673344e-04
4.9500000e+02	3.4919333e-04
4.9600000e+02	3.6847184e-04
4.9700000e+02	3.8639307e-04
4.9800000e+02	3.9835739e-04
4.9900000e+02	4.0679019e-04
5.0000000e+02	4.0857971e-04
5.0100000e+02	4.0586279e-04
5.0200000e+02	3.9628395e-04
5.0300000e+02	3.8136263e-04
5.0400000e+02	3.5867863e-04
5.0500000e+02	3.3323401e-04
5.0600000e+02	3.0145792e-04
5.0700000e+02	2.7016394e-04
5.0800000e+02	2.3840231e-04
5.0900000e+02	2.0835486e-04
5.1000000e+02	1.7873434e-04
5.1100000e+02	1.5194914e-04
5.1200000e+02	1.2767000e-04
5.1300000e+02	1.0613361e-04
5.1400000e+02	8.6319732e-05
5.1500000e+02	6.8705804e-05
5.1600000e+02	5.4294411e-05
5.1700000e+02	4.1827041e-05
5.1800000e+02	3.2096245e-05
5.1900000e+02	2.3717495e-05
5.2000000e+02	1.7449019e-05
5.2100000e+02	1.2500951e-05
5.2200000e+02	8.6276800e-06
5.2300000e+02	5.9335405e-06
5.2400000e+02	3.7865839e-06
5.2500000e+02	2.4060976e-06
5.2600000e+02	1.5602892e-06
5.2700000e+02	1.0509914e-06
5.2800000e+02	7.6168058e-07
5.2900000e+02	5.5116716e-07
5.3000000e+02	4.7590600e-07
5.3100000e+02	4.3698702e-07
5.3200000e+02	4.7426301e-07
5.3300000e+02	4.9049453e-07
5.3400000e+02	4.2819964e-07
5.3500000e+02	4.9480480e-07
5.3600000e+02	4.6911310e-07
5.3700000e+02	3.6992120e-07
5.3800000e+02	4.7241588e-07
5.3900000e+02	3.7917827e-07
5.4000000e+02	4.9643089e-07
5.4100000e+02	5.4544921e-07
5.4200000e+02	5.3549703e-07
5.4300000e+02	4.4751367e-07
5.4400000e+02	5.6194559e-07
5.4500000e+02	5.4041685e-07
5.4600000e+02	5.6300681e-07
5.4700000e+02	5.4918864e-07
5.4800000e+02	4.9931201e-07
5.4900000e+02	4.4445115e-07
5.5000000e+02	4.3516701e-07
5.5100000e+02	4.8331133e-07
5.5200000e+02	5.3073228e-07
5.5300000e+02	5.0859241e-07
5.5400000e+02	4.3432990e-07
5.5500000e+02	4.6994643e-07
5.5600000e+02	5.4158859e-07
5.5700000e+02	4.7116048e-07
5.5800000e+02	4.4272663e-07
5.5900000e+02	3.9067437e-07
5.6000000e+02	4.2430846e-07
5.6100000e+02	3.7901994e-07
5.6200000e+02	4.3561075e-07
5.6300000e+02	3.4417687e-07
5.6400000e+02	3.5361989e-07
5.6500000e+02	3.5200506e-07
5.6600000e+02	3.6103404e-07
5.6700000e+02	2.7015878e-07
5.6800000e+02	3.0410016e-07
5.6900000e+02	2.8748962e-07
5.7000000e+02	2.8075482e-07
5.7100000e+02	2.7756310e-07
5.7200000e+02	2.6554163e-07
5.7300000e+02	2.3131231e-07
5.7400000e+02	2.3392136e-07
5.7500000e+02	2.4021297e-07
5.7600000e+02	2.4723072e-07
5.7700000e+02	1.7527233e-07
5.7800000e+02	2.0602395e-07
5.7900000e+02	2.0494691e-07
5.8000000e+02	1.5661497e-07
5.8100000e+02	1.3491515e-07
5.8200000e+02	1.6934043e-07
5.8300000e+02	1.3245950e-07
5.8400000e+02	1.0961388e-07
5.8500000e+02	1.6647093e-07
5.8600000e+02	1.6437329e-07
5.8700000e+02	1.3767321e-07
5.8800000e+02	1.3735225e-07
5.8900000e+02	1.3452984e-07
5.9000000e+02	5.9363376e-08
5.9100000e+02	1.1709451e-07
5.9200000e+02	1.0332950e-07
5.9300000e+02	8.7881220e-08
5.9400000e+02	7.7445914e-08
5.9500000e+02	8.7824496e-08
5.9600000e+02	9.5803522e-08
5.9700000e+02	1.3224623e-07
5.9800000e+02	9.5451300e-08
5.9900000e+02	5.8955670e-08
6.0000000e+02	8.4186104e-08
6.0100000e+02	3.7259934e-08
6.0200000e+02	7.9437596e-08
6.0300000e+02	2.7044870e-08
6.0400000e+02	9.4158466e-08
6.0500000e+02	4.2252616e-08
6.0600000e+02	1.0078707e-07
6.0700000e+02	1.2038812e-07
6.0800000e+02	1.3036160e-07
6.0900000e+02	1.4700846e-07
6.1000000e+02	4.2569883e-08
6.1100000e+02	1.6133992e-07
