3.3000000e+02	9.8255621e-03
3.3100000e+02	3.8270028e-03
3.3200000e+02	8.0337832e-03
3.3300000e+02	-8.5791075e-03
3.3400000e+02	1.8122268e-02
3.3500000e+02	1.7323759e-02
3.3600000e+02	3.8659545e-03
3.3700000e+02	-9.2607620e-03
3.3800000e+02	1.2951437e-03
3.3900000e+02	1.1782879e-03
3.4000000e+02	-6.4951926e-03
3.4100000e+02	1.3506495e-02
3.4200000e+02	1.1461533e-02
3.4300000e+02	1.6067564e-03
3.4400000e+02	-1.0857781e-02
3.4500000e+02	3.2037748e-03
3.4600000e+02	2.8444466e-02
3.4700000e+02	1.3146196e-03
3.4800000e+02	2.5610728e-03
3.4900000e+02	-8.7349145e-03
3.5000000e+02	5.6674695e-03
3.5100000e+02	3.4131409e-02
3.5200000e+02	-9.7281821e-03
3.5300000e+02	5.1513603e-03
3.5400000e+02	-7.2352747e-03
3.5500000e+02	8.6570112e-03
3.5600000e+02	-4.4307541e-03
3.5700000e+02	1.1393363e-03
3.5800000e+02	-9.4944722e-03
3.5900000e+02	2.5221212e-03
3.6000000e+02	5.3071668e-03
3.6100000e+02	8.0532590e-03
3.6200000e+02	2.9924628e-02
3.6300000e+02	-6.7873304e-03
3.6400000e+02	-4.5865607e-03
3.6500000e+02	8.4622530e-03
3.6600000e+02	-3.6127688e-03
3.6700000e+02	-7.1573714e-03
3.6800000e+02	1.9719289e-02
3.6900000e+02	1.5084038e-02
3.7000000e+02	6.2614819e-03
3.7100000e+02	1.0098224e-02
3.7200000e+02	-8.2480186e-03
3.7300000e+02	6.2322663e-04
3.7400000e+02	1.5356700e-02
3.7500000e+02	6.1251512e-03
3.7600000e+02	1.5025611e-02
3.7700000e+02	-1.5045087e-02
3.7800000e+02	9.4944714e-03
3.7900000e+02	8.3259223e-03
3.8000000e+02	7.0015648e-03
3.8100000e+02	3.0177814e-02
3.8200000e+02	-3.2135099e-04
3.8300000e+02	2.8989789e-02
3.8400000e+02	-1.5609886e-02
3.8500000e+02	-2.1569493e-02
3.8600000e+02	4.6644630e-03
3.8700000e+02	2.2387479e-02
3.8800000e+02	-3.3011548e-03
3.8900000e+02	-6.9236611e-03
3.9000000e+02	1.2552178e-02
3.9100000e+02	-9.6405390e-04
3.9200000e+02	-1.2766413e-02
3.9300000e+02	1.5395652e-02
3.9400000e+02	1.1198609e-03
3.9500000e+02	8.8322936e-03
3.9600000e+02	2.8327611e-02
3.9700000e+02	1.5707265e-02
3.9800000e+02	3.1969593e-02
3.9900000e+02	4.6518044e-02
4.0000000e+02	4.6927036e-02
4.0100000e+02	8.8877999e-02
4.0200000e+02	9.9472852e-02
4.0300000e+02	1.3811292e-01
4.0400000e+02	1.6939113e-01
4.0500000e+02	2.1782753e-01
4.0600000e+02	2.6836734e-01
4.0700000e+02	3.3655225e-01
4.0800000e+02	3.7667249e-01
4.0900000e+02	4.3597642e-01
4.1000000e+02	4.4608440e-01
4.1100000e+02	4.6885164e-01
4.1200000e+02	4.7179251e-01
4.1300000e+02	4.4289033e-01
4.1400000e+02	3.6979751e-01
4.1500000e+02	3.2956044e-01
4.1600000e+02	2.7483331e-01
4.1700000e+02	2.2261860e-01
4.1800000e+02	1.9243104e-01
4.1900000e+02	1.6158131e-01
4.2000000e+02	1.3184171e-01
4.2100000e+02	1.1359283e-01
4.2200000e+02	1.0340697e-01
4.2300000e+02	9.0728202e-02
4.2400000e+02	6.5993884e-02
4.2500000e+02	5.2808740e-02
4.2600000e+02	5.0383999e-02
4.2700000e+02	3.4968873e-02
4.2800000e+02	2.4666150e-02
4.2900000e+02	2.0537273e-02
4.3000000e+02	5.5993041e-03
4.3100000e+02	1.8044365e-02
4.3200000e+02	-2.0060118e-03
4.3300000e+02	-7.8974534e-03
4.3400000e+02	5.8914414e-03
4.3500000e+02	1.5824120e-02
4.3600000e+02	-4.6839397e-03
4.3700000e+02	-6.4562410e-03
4.3800000e+02	3.8756928e-03
4.3900000e+02	1.2318469e-02
4.4000000e+02	-3.9438577e-03
4.4100000e+02	-2.2299839e-03
4.4200000e+02	-8.4719900e-04
4.4300000e+02	-5.4142836e-03
4.4400000e+02	-5.3558591e-04
4.4500000e+02	1.6262317e-03
4.4600000e+02	-1.4460811e-02
4.4700000e+02	1.6388920e-02
4.4800000e+02	-1.6749223e-02
4.4900000e+02	-3.6030262e-04
4.5000000e+02	-6.4757168e-03
4.5100000e+02	-4.5670848e-03
4.5200000e+02	-7.3910812e-03
4.5300000e+02	-4.7813188e-03
4.5400000e+02	-3.6711963e-03
4.5500000e+02	-1.3535712e-03
4.5600000e+02	-1.2396372e-02
4.5700000e+02	9.4555207e-03
4.5800000e+02	-1.4460811e-02
4.5900000e+02	-1.1208346e-02
4.6000000e+02	-9.3191895e-03
4.6100000e+02	-1.4976921e-02
4.6200000e+02	-3.0187517e-04
4.6300000e+02	-5.7745865e-03
4.6400000e+02	-6.8165365e-05
4.6500000e+02	-1.0701974e-02
4.6600000e+02	-1.1782888e-03
4.6700000e+02	1.4188149e-02
4.6800000e+02	3.2135100e-04
4.6900000e+02	-7.0502541e-03
4.7000000e+02	4.8689545e-05
4.7100000e+02	-1.0254030e-02
4.7200000e+02	-1.5872810e-03
4.7300000e+02	1.6924504e-02
4.7400000e+02	-3.3595823e-03
4.7500000e+02	3.5543414e-03
4.7600000e+02	1.1792621e-02
4.7700000e+02	-5.7356348e-03
4.7800000e+02	-4.4502299e-03
4.7900000e+02	1.1198604e-03
4.8000000e+02	-1.8083318e-02
4.8100000e+02	-1.5142466e-02
4.8200000e+02	-7.2352747e-03
4.8300000e+02	-9.0367900e-03
4.8400000e+02	-2.7558310e-03
4.8500000e+02	5.9888205e-03
4.8600000e+02	-9.2218104e-03
4.8700000e+02	6.9041857e-03
4.8800000e+02	-2.0352257e-03
4.8900000e+02	-3.3693205e-03
4.9000000e+02	-7.9753567e-03
4.9100000e+02	1.0059272e-02
4.9200000e+02	-7.1086827e-04
4.9300000e+02	-1.9884833e-02
4.9400000e+02	-1.5259321e-02
4.9500000e+02	1.5483284e-03
4.9600000e+02	-9.4652585e-03
4.9700000e+02	-3.9049061e-03
4.9800000e+02	4.0217610e-03
4.9900000e+02	-1.7586684e-02
5.0000000e+02	-9.8352972e-04
5.0100000e+02	-7.2937021e-03
5.0200000e+02	1.8278076e-02
5.0300000e+02	1.4899010e-03
5.0400000e+02	-9.9716303e-03
5.0500000e+02	7.0210407e-03
5.0600000e+02	-1.3701254e-02
5.0700000e+02	-1.4567929e-02
5.0800000e+02	-7.6637431e-03
5.0900000e+02	-2.2738043e-02
5.1000000e+02	-7.4982038e-04
5.1100000e+02	-1.4480287e-02
5.1200000e+02	1.6233114e-02
5.1300000e+02	-4.3431120e-03
5.1400000e+02	-1.0419572e-03
5.1500000e+02	-7.2157988e-03
5.1600000e+02	-1.0701974e-02
5.1700000e+02	6.9431374e-03
5.1800000e+02	-4.3918020e-03
5.1900000e+02	1.1052539e-02
5.2000000e+02	-5.9888205e-03
5.2100000e+02	4.8397463e-03
5.2200000e+02	-1.5259321e-02
5.2300000e+02	-1.1033063e-02
5.2400000e+02	-1.2298993e-02
5.2500000e+02	7.1963230e-03
5.2600000e+02	-1.7917771e-03
5.2700000e+02	-6.8457578e-03
5.2800000e+02	1.6651852e-03
5.2900000e+02	-1.6982933e-02
5.3000000e+02	1.4305004e-02
5.3100000e+02	-7.6442673e-03
5.3200000e+02	-1.5220369e-02
5.3300000e+02	1.3350689e-02
5.3400000e+02	-1.1110967e-02
5.3500000e+02	-1.0030055e-03
5.3600000e+02	-1.0244292e-02
5.3700000e+02	-1.0351409e-02
5.3800000e+02	-1.6681057e-02
5.3900000e+02	1.7654848e-02
5.4000000e+02	-1.9962741e-03
5.4100000e+02	9.9326782e-03
5.4200000e+02	-5.6187799e-03
5.4300000e+02	-1.8589689e-02
5.4400000e+02	-2.4831695e-03
5.4500000e+02	-8.3453977e-03
5.4600000e+02	1.6895291e-02
5.4700000e+02	-1.9183699e-03
5.4800000e+02	-5.3753317e-03
5.4900000e+02	-1.4363432e-02
5.5000000e+02	-2.6876656e-03
5.5100000e+02	3.5153897e-03
5.5200000e+02	-1.1003850e-02
5.5300000e+02	-1.4713997e-02
5.5400000e+02	9.5139472e-03
5.5500000e+02	3.1356097e-03
5.5600000e+02	-1.0468264e-02
5.5700000e+02	-1.3779157e-02
5.5800000e+02	-2.1725300e-02
5.5900000e+02	-1.3087765e-02
5.6000000e+02	-3.8464786e-03
5.6100000e+02	-6.1348900e-03
5.6200000e+02	-1.6564202e-02
5.6300000e+02	5.4240217e-03
5.6400000e+02	-1.5600148e-02
5.6500000e+02	-2.4052663e-03
5.6600000e+02	9.2510274e-04
5.6700000e+02	7.1573714e-03
5.6800000e+02	-7.0794681e-03
5.6900000e+02	-1.0838305e-02
5.7000000e+02	-9.2412862e-03
5.7100000e+02	-4.4307541e-03
5.7200000e+02	1.0448788e-02
5.7300000e+02	-1.0224814e-03
5.7400000e+02	-2.0936532e-03
5.7500000e+02	-1.1831573e-02
5.7600000e+02	-1.7713277e-02
5.7700000e+02	-1.3418854e-02
5.7800000e+02	-3.9438577e-03
5.7900000e+02	-1.6057830e-02
5.8000000e+02	-9.8255617e-03
5.8100000e+02	-1.7460091e-02
5.8200000e+02	-3.7490996e-03
5.8300000e+02	1.4158935e-02
5.8400000e+02	-1.2785889e-02
5.8500000e+02	7.9656187e-03
5.8600000e+02	1.0624071e-02
5.8700000e+02	6.6802129e-03
5.8800000e+02	-2.4831695e-03
5.8900000e+02	-5.1610963e-04
5.9000000e+02	-1.6457085e-03
5.9100000e+02	-1.0682499e-02
5.9200000e+02	-8.9881001e-03
5.9300000e+02	-9.5042101e-03
5.9400000e+02	1.6846610e-03
5.9500000e+02	-1.0633809e-02
5.9600000e+02	-6.2420070e-03
5.9700000e+02	1.4606910e-04
5.9800000e+02	-1.6895291e-02
5.9900000e+02	1.2308732e-02
6.0000000e+02	8.3453981e-03
6.0100000e+02	1.7528259e-03
6.0200000e+02	-1.0419572e-03
6.0300000e+02	7.4105570e-03
6.0400000e+02	-1.4090770e-02
6.0500000e+02	-1.3389640e-02
6.0600000e+02	2.2689356e-03
6.0700000e+02	-2.9213759e-03
6.0800000e+02	-1.2298993e-02
6.0900000e+02	-4.7131532e-03
6.1000000e+02	-3.8854303e-03
6.1100000e+02	-5.1805733e-03
6.1200000e+02	-9.0854797e-03
6.1300000e+02	-1.1967904e-02
6.1400000e+02	-6.9236611e-03
6.1500000e+02	-1.0536430e-02
6.1600000e+02	-1.6213637e-02
6.1700000e+02	-1.9281083e-03
6.1800000e+02	-3.5348646e-03
6.1900000e+02	7.2060609e-03
6.2000000e+02	5.6187799e-03
6.2100000e+02	1.0234553e-02
6.2200000e+02	1.0721450e-02
6.2300000e+02	4.0217605e-03
6.2400000e+02	7.0794681e-03
6.2500000e+02	2.6263171e-02
6.2600000e+02	9.6113263e-03
6.2700000e+02	7.6150540e-03
6.2800000e+02	2.9184545e-02
6.2900000e+02	5.0763779e-02
6.3000000e+02	3.1852736e-02
6.3100000e+02	3.0995798e-02
6.3200000e+02	3.7500731e-02
6.3300000e+02	2.8288660e-02
6.3400000e+02	2.0926789e-02
6.3500000e+02	4.2350215e-02
6.3600000e+02	3.9243818e-02
6.3700000e+02	1.7362711e-02
6.3800000e+02	1.0439050e-02
6.3900000e+02	-1.3214358e-02
6.4000000e+02	-4.9273879e-03
6.4100000e+02	-5.1708352e-03
6.4200000e+02	5.9888214e-03
6.4300000e+02	-1.3915488e-02
6.4400000e+02	3.8659545e-03
6.4500000e+02	-1.4879542e-02
6.4600000e+02	4.6449872e-03
6.4700000e+02	1.6067564e-03
6.4800000e+02	-5.8719656e-03
6.4900000e+02	-8.5693691e-04
6.5000000e+02	1.9368724e-02
6.5100000e+02	-2.3176253e-03
6.5200000e+02	-3.4764372e-03
6.5300000e+02	-1.0731188e-02
6.5400000e+02	-1.2162662e-02
6.5500000e+02	-2.0936532e-03
6.5600000e+02	6.8262815e-03
6.5700000e+02	7.0599923e-03
6.5800000e+02	-1.3837585e-02
6.5900000e+02	4.0996643e-03
6.6000000e+02	-8.5401558e-03
6.6100000e+02	6.6704759e-03
6.6200000e+02	-6.8165455e-04
6.6300000e+02	-9.2023346e-03
6.6400000e+02	-8.8128177e-03
6.6500000e+02	1.0419572e-03
6.6600000e+02	-7.1963230e-03
6.6700000e+02	-1.3243570e-03
6.6800000e+02	-3.5153888e-03
6.6900000e+02	8.4914658e-03
6.7000000e+02	7.8585008e-03
6.7100000e+02	-9.3776170e-03
6.7200000e+02	5.0345054e-03
6.7300000e+02	-1.0030058e-02
6.7400000e+02	-6.8165439e-03
6.7500000e+02	-1.0351409e-02
6.7600000e+02	-1.1666028e-02
6.7700000e+02	-8.5791075e-03
6.7800000e+02	-6.5730962e-03
6.7900000e+02	-1.3136454e-02
6.8000000e+02	-9.4847342e-03
6.8100000e+02	-1.4908756e-02
6.8200000e+02	4.9760770e-03
6.8300000e+02	-2.4539558e-03
6.8400000e+02	3.9438577e-03
6.8500000e+02	8.8517694e-03
6.8600000e+02	-9.5918514e-03
6.8700000e+02	-1.5746217e-02
6.8800000e+02	1.2513227e-02
6.8900000e+02	-5.2584754e-04
6.9000000e+02	-1.2415848e-02
6.9100000e+02	5.1610977e-03
6.9200000e+02	1.4733473e-02
6.9300000e+02	-1.2367163e-03
6.9400000e+02	-1.1490746e-02
6.9500000e+02	-1.3155930e-02
6.9600000e+02	9.8742503e-03
6.9700000e+02	2.0449609e-04
6.9800000e+02	-6.6023101e-03
6.9900000e+02	-6.7483785e-03
7.0000000e+02	-1.5493031e-02
7.0100000e+02	-2.9603275e-03
7.0200000e+02	1.0224814e-03
7.0300000e+02	1.9670599e-03
7.0400000e+02	2.7558310e-03
7.0500000e+02	-1.1977642e-03
7.0600000e+02	-7.6832189e-03
7.0700000e+02	7.2060619e-04
7.0800000e+02	-4.0022853e-03
7.0900000e+02	-3.3206306e-03
7.1000000e+02	-9.3484018e-04
7.1100000e+02	9.6502779e-03
7.1200000e+02	9.1049559e-03
7.1300000e+02	1.6457094e-03
7.1400000e+02	-1.5122990e-02
7.1500000e+02	-4.3041608e-03
7.1600000e+02	1.7236127e-03
7.1700000e+02	-4.2165196e-03
7.1800000e+02	-4.7715846e-04
7.1900000e+02	-3.5640788e-03
7.2000000e+02	9.0562646e-04
