3.8000000e+02	2.6456165e-06
3.8100000e+02	2.3335848e-06
3.8200000e+02	2.0102334e-06
3.8300000e+02	1.4722921e-06
3.8400000e+02	1.6305101e-06
3.8500000e+02	1.6849077e-06
3.8600000e+02	2.9072516e-06
3.8700000e+02	3.1427570e-06
3.8800000e+02	4.5555910e-06
3.8900000e+02	5.9260441e-06
3.9000000e+02	8.5534573e-06
3.9100000e+02	1.2638905e-05
3.9200000e+02	1.8782643e-05
3.9300000e+02	2.7182337e-05
3.9400000e+02	3.7524561e-05
3.9500000e+02	5.1712387e-05
3.9600000e+02	7.3186594e-05
3.9700000e+02	9.8582118e-05
3.9800000e+02	1.2808276e-04
3.9900000e+02	1.6537877e-04
4.0000000e+02	2.1556432e-04
4.0100000e+02	2.6738742e-04
4.0200000e+02	3.3343543e-04
4.0300000e+02	4.1417579e-04
4.0400000e+02	5.0498962e-04
4.0500000e+02	5.8061802e-04
4.0600000e+02	6.5650048e-04
4.0700000e+02	7.1977124e-04
4.0800000e+02	7.5817740e-04
4.0900000e+02	7.5139350e-04
4.1000000e+02	7.0794611e-04
4.1100000e+02	6.2520470e-04
4.1200000e+02	5.3164952e-04
4.1300000e+02	4.3926243e-04
4.1400000e+02	3.5941313e-04
4.1500000e+02	2.8715398e-04
4.1600000e+02	2.2522162e-04
4.1700000e+02	1.8396664e-04
4.1800000e+02	1.5203755e-04
4.1900000e+02	1.2648735e-04
4.2000000e+02	1.0368641e-04
4.2100000e+02	8.6560909e-05
4.2200000e+02	7.0939938e-05
4.2300000e+02	5.7066736e-05
4.2400000e+02	4.4894000e-05
4.2500000e+02	3.5606773e-05
4.2600000e+02	2.8639836e-05
4.2700000e+02	2.3702242e-05
4.2800000e+02	1.9844791e-05
4.2900000e+02	1.6626507e-05
4.3000000e+02	1.4556888e-05
4.3100000e+02	1.3296305e-05
4.3200000e+02	1.1990319e-05
4.3300000e+02	1.0517647e-05
4.3400000e+02	9.2291350e-06
4.3500000e+02	8.1500537e-06
4.3600000e+02	7.0528921e-06
4.3700000e+02	6.0209773e-06
4.3800000e+02	4.9941973e-06
4.3900000e+02	4.2493284e-06
4.4000000e+02	3.5058174e-06
4.4100000e+02	2.8988950e-06
4.4200000e+02	2.4647557e-06
4.4300000e+02	2.1057208e-06
4.4400000e+02	1.8018439e-06
4.4500000e+02	1.8761806e-06
4.4600000e+02	1.8858146e-06
4.4700000e+02	1.7307304e-06
4.4800000e+02	1.7739548e-06
4.4900000e+02	1.6826760e-06
4.5000000e+02	1.5899625e-06
4.5100000e+02	1.6237283e-06
4.5200000e+02	1.4307211e-06
4.5300000e+02	1.4924525e-06
4.5400000e+02	1.5075341e-06
4.5500000e+02	1.3475436e-06
4.5600000e+02	1.1948895e-06
4.5700000e+02	1.1400222e-06
4.5800000e+02	1.0448593e-06
4.5900000e+02	9.1138470e-07
4.6000000e+02	7.8437804e-07
4.6100000e+02	7.2423765e-07
4.6200000e+02	6.6710942e-07
4.6300000e+02	6.1369434e-07
4.6400000e+02	6.6698604e-07
4.6500000e+02	5.9154637e-07
4.6600000e+02	5.6965867e-07
4.6700000e+02	5.0349366e-07
4.6800000e+02	4.6928540e-07
4.6900000e+02	4.4458324e-07
4.7000000e+02	3.9583336e-07
4.7100000e+02	3.1236118e-07
4.7200000e+02	3.2823755e-07
4.7300000e+02	3.1011967e-07
4.7400000e+02	3.5406345e-07
4.7500000e+02	3.0320201e-07
4.7600000e+02	3.5372607e-07
4.7700000e+02	3.5082950e-07
4.7800000e+02	3.4497027e-07
4.7900000e+02	3.5635214e-07
4.8000000e+02	2.0873858e-07
4.8100000e+02	3.2062274e-07
4.8200000e+02	2.8531577e-07
4.8300000e+02	2.1156613e-07
4.8400000e+02	2.4322453e-07
4.8500000e+02	2.1286315e-07
4.8600000e+02	2.4972205e-07
4.8700000e+02	2.2722410e-07
4.8800000e+02	1.6928851e-07
4.8900000e+02	1.7701022e-07
4.9000000e+02	1.7156216e-07
4.9100000e+02	1.8868504e-07
4.9200000e+02	2.1578536e-07
4.9300000e+02	3.3329565e-07
4.9400000e+02	3.3237013e-07
4.9500000e+02	2.5241364e-07
4.9600000e+02	2.3787302e-07
4.9700000e+02	3.6118162e-07
4.9800000e+02	2.9282901e-07
4.9900000e+02	3.5544216e-07
5.0000000e+02	3.3870641e-07
5.0100000e+02	3.3149254e-07
5.0200000e+02	3.0186250e-07
5.0300000e+02	2.9540260e-07
5.0400000e+02	3.2837625e-07
5.0500000e+02	2.5269566e-07
