date	user	intensity	diameter	power	factor	note
04-Nov-2025 13:27:55	admin	1	500	1430.3	0.00728445808333881	
13-Oct-2025 09:13:59	admin	1	500	1430.6	0.0072859859707925	
06-Oct-2025 09:37:58	admin	1	500	1426.6	0.00726561413807673	
03-Oct-2025 14:00:07	admin	1	500	1434.5	0.00730584850769036	
23-Sep-2025 15:36:41	admin	1	500	322.4	0.00164196971689047	
23-Sep-2025 14:16:58	admin	1	500	373.4	0.00190171058401644	
17-Sep-2025 10:40:10	admin	1	500	209.3	0.00106595614685228	
13-Aug-2025 15:23:18	admin	1	500	132.93	0.000677006930726581	
28-Jul-2025 17:12:13	admin	1	500	114.59	0.000583602077724809	
12-May-2025 12:22:38	admin	1	500	211	0.00107461417575648	
03-Mar-2025 11:42:38	admin	1	500	101	0.000514388776073006	
03-Oct-2024 08:38:12	admin	1	500	40.1	0.00020422762297552	
07-Jun-2024 12:46:58	admin	1	500	40.7	0.000207283397882885	
22-Mar-2024 10:21:13	admin	1	500	45.5	0.0002317295971418	
21-Mar-2024 12:53:18	admin	1	500	117	0.000595876106936056	
18-Nov-2025 11:21:50	admin	1	500	1435	0.00730839498677983	
