3.8000000e+02	4.6086855e-06
3.8100000e+02	5.6829176e-06
3.8200000e+02	2.9806909e-06
3.8300000e+02	2.3517791e-06
3.8400000e+02	2.4176530e-06
3.8500000e+02	2.9229407e-06
3.8600000e+02	4.3107524e-06
3.8700000e+02	4.6599500e-06
3.8800000e+02	6.7548419e-06
3.8900000e+02	8.9382938e-06
3.9000000e+02	1.3980722e-05
3.9100000e+02	1.8740446e-05
3.9200000e+02	2.8152930e-05
3.9300000e+02	4.0879412e-05
3.9400000e+02	5.5958442e-05
3.9500000e+02	7.7028575e-05
3.9600000e+02	1.0858040e-04
3.9700000e+02	1.4645961e-04
3.9800000e+02	1.9005753e-04
3.9900000e+02	2.4545092e-04
4.0000000e+02	3.1993386e-04
4.0100000e+02	3.9659413e-04
4.0200000e+02	4.9440425e-04
4.0300000e+02	6.1425707e-04
4.0400000e+02	7.4899136e-04
4.0500000e+02	8.6118289e-04
4.0600000e+02	9.7343174e-04
4.0700000e+02	1.0676451e-03
4.0800000e+02	1.1243965e-03
4.0900000e+02	1.1143314e-03
4.1000000e+02	1.0497132e-03
4.1100000e+02	9.2739390e-04
4.1200000e+02	7.8830790e-04
4.1300000e+02	6.5132015e-04
4.1400000e+02	5.3292291e-04
4.1500000e+02	4.2578005e-04
4.1600000e+02	3.3440225e-04
4.1700000e+02	2.7277813e-04
4.1800000e+02	2.2543498e-04
4.1900000e+02	1.8758200e-04
4.2000000e+02	1.5435298e-04
4.2100000e+02	1.2845208e-04
4.2200000e+02	1.0567825e-04
4.2300000e+02	8.4772382e-05
4.2400000e+02	6.6660088e-05
4.2500000e+02	5.3033552e-05
4.2600000e+02	4.2885362e-05
4.2700000e+02	3.5484861e-05
4.2800000e+02	2.9564020e-05
4.2900000e+02	2.4742157e-05
4.3000000e+02	2.1931687e-05
4.3100000e+02	1.9864686e-05
4.3200000e+02	1.8880674e-05
4.3300000e+02	1.5793061e-05
4.3400000e+02	1.4207295e-05
4.3500000e+02	1.2336880e-05
4.3600000e+02	1.0818262e-05
4.3700000e+02	9.4735540e-06
4.3800000e+02	7.7489496e-06
4.3900000e+02	6.9926313e-06
4.4000000e+02	6.2663194e-06
4.4100000e+02	4.6450158e-06
4.4200000e+02	4.3243847e-06
4.4300000e+02	3.6347022e-06
4.4400000e+02	3.6999497e-06
4.4500000e+02	3.9570460e-06
4.4600000e+02	3.6695075e-06
4.4700000e+02	3.4336905e-06
4.4800000e+02	3.6007635e-06
4.4900000e+02	3.5459878e-06
4.5000000e+02	3.1874979e-06
4.5100000e+02	3.4806510e-06
4.5200000e+02	3.3684233e-06
4.5300000e+02	3.1054256e-06
4.5400000e+02	3.3930563e-06
4.5500000e+02	2.6381645e-06
4.5600000e+02	2.5075325e-06
4.5700000e+02	2.4200741e-06
4.5800000e+02	2.2493939e-06
4.5900000e+02	2.3449613e-06
4.6000000e+02	1.6234926e-06
4.6100000e+02	1.8102617e-06
4.6200000e+02	1.7977700e-06
4.6300000e+02	1.3684987e-06
4.6400000e+02	1.6945091e-06
4.6500000e+02	1.2938369e-06
4.6600000e+02	1.4419507e-06
4.6700000e+02	1.4705524e-06
4.6800000e+02	1.1403518e-06
4.6900000e+02	1.2344914e-06
4.7000000e+02	1.1780000e-06
4.7100000e+02	1.1063673e-06
4.7200000e+02	9.0983276e-07
4.7300000e+02	8.6913835e-07
4.7400000e+02	7.4613428e-07
4.7500000e+02	8.9157200e-07
4.7600000e+02	8.7716354e-07
4.7700000e+02	9.5853253e-07
4.7800000e+02	8.4143749e-07
4.7900000e+02	7.5668720e-07
4.8000000e+02	5.8171433e-07
4.8100000e+02	7.0917556e-07
4.8200000e+02	7.9579177e-07
4.8300000e+02	6.0521374e-07
4.8400000e+02	5.8256565e-07
4.8500000e+02	4.8841947e-07
4.8600000e+02	6.7809868e-07
4.8700000e+02	5.2405723e-07
4.8800000e+02	6.2239639e-07
4.8900000e+02	4.1109054e-07
4.9000000e+02	6.5693221e-07
4.9100000e+02	7.3167741e-07
4.9200000e+02	5.4855898e-07
4.9300000e+02	5.3995363e-07
4.9400000e+02	7.7938507e-07
4.9500000e+02	5.6476122e-07
4.9600000e+02	5.4421090e-07
4.9700000e+02	9.1551614e-07
4.9800000e+02	7.6516990e-07
4.9900000e+02	8.7077433e-07
5.0000000e+02	7.5060243e-07
5.0100000e+02	5.9506067e-07
5.0200000e+02	8.3978638e-07
5.0300000e+02	6.5498873e-07
5.0400000e+02	7.6759740e-07
5.0500000e+02	7.3943935e-07
5.0600000e+02	7.7788163e-07
5.0700000e+02	9.2508517e-07
5.0800000e+02	9.6835466e-07
5.0900000e+02	1.0772389e-06
5.1000000e+02	1.0891529e-06
5.1100000e+02	8.2683676e-07
5.1200000e+02	8.3627758e-07
5.1300000e+02	1.0485888e-06
5.1400000e+02	1.1337748e-06
5.1500000e+02	1.1882468e-06
5.1600000e+02	8.8301963e-07
5.1700000e+02	1.1832847e-06
5.1800000e+02	1.3988949e-06
5.1900000e+02	1.3290427e-06
5.2000000e+02	1.1574097e-06
5.2100000e+02	1.3255794e-06
5.2200000e+02	1.4880545e-06
5.2300000e+02	1.4682107e-06
5.2400000e+02	1.5105090e-06
5.2500000e+02	1.8006223e-06
5.2600000e+02	1.6582744e-06
5.2700000e+02	1.9991605e-06
5.2800000e+02	2.2965588e-06
5.2900000e+02	2.7778228e-06
5.3000000e+02	3.4642135e-06
5.3100000e+02	4.1166501e-06
5.3200000e+02	5.0994619e-06
5.3300000e+02	6.4815753e-06
5.3400000e+02	7.9574111e-06
5.3500000e+02	9.9731783e-06
5.3600000e+02	1.2340367e-05
5.3700000e+02	1.5647517e-05
5.3800000e+02	1.9084086e-05
5.3900000e+02	2.3375836e-05
5.4000000e+02	2.8393003e-05
5.4100000e+02	3.3980643e-05
5.4200000e+02	4.0702492e-05
5.4300000e+02	4.7599610e-05
5.4400000e+02	5.5916927e-05
5.4500000e+02	6.4772875e-05
5.4600000e+02	7.4460717e-05
5.4700000e+02	8.5213660e-05
5.4800000e+02	9.6552804e-05
5.4900000e+02	1.0892650e-04
5.5000000e+02	1.2213592e-04
5.5100000e+02	1.3606459e-04
5.5200000e+02	1.5068843e-04
5.5300000e+02	1.6631298e-04
5.5400000e+02	1.8209123e-04
5.5500000e+02	1.9963128e-04
5.5600000e+02	2.1535165e-04
5.5700000e+02	2.3020814e-04
5.5800000e+02	2.4454059e-04
5.5900000e+02	2.5801132e-04
5.6000000e+02	2.7024089e-04
5.6100000e+02	2.8415738e-04
5.6200000e+02	2.9528008e-04
5.6300000e+02	3.0838514e-04
5.6400000e+02	3.1714803e-04
5.6500000e+02	3.2506277e-04
5.6600000e+02	3.3424004e-04
5.6700000e+02	3.4218094e-04
5.6800000e+02	3.5012138e-04
5.6900000e+02	3.5650159e-04
5.7000000e+02	3.6277731e-04
5.7100000e+02	3.6960131e-04
5.7200000e+02	3.7571515e-04
5.7300000e+02	3.7808418e-04
5.7400000e+02	3.7874084e-04
5.7500000e+02	3.7959487e-04
5.7600000e+02	3.7724716e-04
5.7700000e+02	3.7488129e-04
5.7800000e+02	3.7049347e-04
5.7900000e+02	3.6497711e-04
5.8000000e+02	3.5956353e-04
5.8100000e+02	3.5447534e-04
5.8200000e+02	3.4705780e-04
5.8300000e+02	3.4011959e-04
5.8400000e+02	3.3318412e-04
5.8500000e+02	3.2501288e-04
5.8600000e+02	3.1577877e-04
5.8700000e+02	3.0703183e-04
5.8800000e+02	2.9672400e-04
5.8900000e+02	2.8432565e-04
5.9000000e+02	2.7213552e-04
5.9100000e+02	2.5895181e-04
5.9200000e+02	2.4598387e-04
5.9300000e+02	2.3270592e-04
5.9400000e+02	2.2005495e-04
5.9500000e+02	2.0842974e-04
5.9600000e+02	1.9609535e-04
5.9700000e+02	1.8382142e-04
5.9800000e+02	1.7156137e-04
5.9900000e+02	1.6023284e-04
6.0000000e+02	1.4945525e-04
6.0100000e+02	1.3965496e-04
6.0200000e+02	1.3088618e-04
6.0300000e+02	1.2357856e-04
6.0400000e+02	1.1733293e-04
6.0500000e+02	1.1255641e-04
6.0600000e+02	1.1043097e-04
6.0700000e+02	1.1083703e-04
6.0800000e+02	1.1258686e-04
6.0900000e+02	1.1728514e-04
6.1000000e+02	1.2518930e-04
6.1100000e+02	1.3697535e-04
6.1200000e+02	1.5154877e-04
6.1300000e+02	1.6894212e-04
6.1400000e+02	1.8929181e-04
6.1500000e+02	2.1153121e-04
6.1600000e+02	2.3651641e-04
6.1700000e+02	2.6440345e-04
6.1800000e+02	2.9650157e-04
6.1900000e+02	3.3039347e-04
6.2000000e+02	3.6725241e-04
6.2100000e+02	4.0906878e-04
6.2200000e+02	4.5754701e-04
6.2300000e+02	5.0891800e-04
6.2400000e+02	5.6677749e-04
6.2500000e+02	6.2643000e-04
6.2600000e+02	6.9189695e-04
6.2700000e+02	7.5670658e-04
6.2800000e+02	8.2842575e-04
6.2900000e+02	8.8833572e-04
6.3000000e+02	9.4543256e-04
6.3100000e+02	9.8958308e-04
6.3200000e+02	1.0144836e-03
6.3300000e+02	1.0110308e-03
6.3400000e+02	9.6935918e-04
6.3500000e+02	9.0047361e-04
6.3600000e+02	8.1029455e-04
6.3700000e+02	7.0665322e-04
6.3800000e+02	5.9798928e-04
6.3900000e+02	4.9196222e-04
6.4000000e+02	3.9735135e-04
6.4100000e+02	3.2037077e-04
6.4200000e+02	2.5638107e-04
6.4300000e+02	2.0590818e-04
6.4400000e+02	1.6515251e-04
6.4500000e+02	1.3251373e-04
6.4600000e+02	1.0621466e-04
6.4700000e+02	8.5103085e-05
6.4800000e+02	6.8826015e-05
6.4900000e+02	5.5304753e-05
6.5000000e+02	4.4112709e-05
6.5100000e+02	3.5182987e-05
6.5200000e+02	2.7616849e-05
6.5300000e+02	2.1260539e-05
6.5400000e+02	1.6556907e-05
6.5500000e+02	1.2676756e-05
6.5600000e+02	9.8591153e-06
6.5700000e+02	7.1244703e-06
6.5800000e+02	5.9340186e-06
6.5900000e+02	4.3695032e-06
6.6000000e+02	3.6870241e-06
6.6100000e+02	2.9761960e-06
6.6200000e+02	2.1660616e-06
6.6300000e+02	1.7625974e-06
6.6400000e+02	1.3809259e-06
6.6500000e+02	7.2640845e-07
6.6600000e+02	5.7824109e-07
6.6700000e+02	3.6367079e-07
6.6800000e+02	5.3712074e-07
6.6900000e+02	5.6646300e-07
6.7000000e+02	3.9936359e-07
6.7100000e+02	3.3511077e-07
6.7200000e+02	4.4360527e-07
6.7300000e+02	3.3350598e-07
6.7400000e+02	3.8141546e-07
6.7500000e+02	4.5892777e-07
6.7600000e+02	1.9707252e-07
6.7700000e+02	2.4587981e-07
6.7800000e+02	3.5704821e-07
6.7900000e+02	2.7904770e-07
6.8000000e+02	1.3319507e-07
6.8100000e+02	1.4039618e-07
6.8200000e+02	1.4489176e-07
6.8300000e+02	2.1909462e-07
6.8400000e+02	2.4912139e-07
6.8500000e+02	2.4905052e-07
6.8600000e+02	2.4977729e-07
6.8700000e+02	2.2339985e-07
6.8800000e+02	4.6828659e-07
6.8900000e+02	2.4363033e-07
6.9000000e+02	2.9253318e-07
6.9100000e+02	4.2269039e-07
6.9200000e+02	2.9962996e-07
6.9300000e+02	8.7674456e-08
6.9400000e+02	2.4275232e-07
6.9500000e+02	1.3829245e-07
6.9600000e+02	3.0658923e-07
6.9700000e+02	3.2969535e-07
