3.8000000e+02	1.4351265e-10
3.8100000e+02	1.5242661e-10
3.8200000e+02	1.0342206e-10
3.8300000e+02	7.9122255e-11
3.8400000e+02	8.5567602e-11
3.8500000e+02	9.6007821e-11
3.8600000e+02	1.5556786e-10
3.8700000e+02	1.6979030e-10
3.8800000e+02	2.4846892e-10
3.8900000e+02	3.2872327e-10
3.9000000e+02	4.9672800e-10
3.9100000e+02	7.0717628e-10
3.9200000e+02	1.0631241e-09
3.9300000e+02	1.5512676e-09
3.9400000e+02	2.1476748e-09
3.9500000e+02	2.9779710e-09
3.9600000e+02	4.2349297e-09
3.9700000e+02	5.7453776e-09
3.9800000e+02	7.5093113e-09
3.9900000e+02	9.7596153e-09
4.0000000e+02	1.2802984e-08
4.0100000e+02	1.5941645e-08
4.0200000e+02	1.9957885e-08
4.0300000e+02	2.4893882e-08
4.0400000e+02	3.0476012e-08
4.0500000e+02	3.5181931e-08
4.0600000e+02	3.9934450e-08
4.0700000e+02	4.3965575e-08
4.0800000e+02	4.6492234e-08
4.0900000e+02	4.6259131e-08
4.1000000e+02	4.3753358e-08
4.1100000e+02	3.8668819e-08
4.1200000e+02	3.2895733e-08
4.1300000e+02	2.7195024e-08
4.1400000e+02	2.2264372e-08
4.1500000e+02	1.7798456e-08
4.1600000e+02	1.3976197e-08
4.1700000e+02	1.1415845e-08
4.1800000e+02	9.4399642e-09
4.1900000e+02	7.8586681e-09
4.2000000e+02	6.4565947e-09
4.2100000e+02	5.3938151e-09
4.2200000e+02	4.4370890e-09
4.2300000e+02	3.5722734e-09
4.2400000e+02	2.8155279e-09
4.2500000e+02	2.2407328e-09
4.2600000e+02	1.8102775e-09
4.2700000e+02	1.5010776e-09
4.2800000e+02	1.2566159e-09
4.2900000e+02	1.0544667e-09
4.3000000e+02	9.3014097e-10
4.3100000e+02	8.4719803e-10
4.3200000e+02	7.8299178e-10
4.3300000e+02	6.7284521e-10
4.3400000e+02	5.9754861e-10
4.3500000e+02	5.2416961e-10
4.3600000e+02	4.5667053e-10
4.3700000e+02	3.9479290e-10
4.3800000e+02	3.2560840e-10
4.3900000e+02	2.8485304e-10
4.4000000e+02	2.4473542e-10
4.4100000e+02	1.9229172e-10
4.4200000e+02	1.7077364e-10
4.4300000e+02	1.4486211e-10
4.4400000e+02	1.3529990e-10
4.4500000e+02	1.4306600e-10
4.4600000e+02	1.3802818e-10
4.4700000e+02	1.2803621e-10
4.4800000e+02	1.3288533e-10
4.4900000e+02	1.2866308e-10
4.5000000e+02	1.1864053e-10
4.5100000e+02	1.2550141e-10
4.5200000e+02	1.1645681e-10
4.5300000e+02	1.1358842e-10
4.5400000e+02	1.1976415e-10
4.5500000e+02	9.9519091e-11
4.5600000e+02	9.1481190e-11
4.5700000e+02	8.7817574e-11
4.5800000e+02	8.1181572e-11
4.5900000e+02	7.8180203e-11
4.6000000e+02	5.9710094e-11
4.6100000e+02	6.1143691e-11
4.6200000e+02	5.8925474e-11
4.6300000e+02	4.8667448e-11
4.6400000e+02	5.6984380e-11
4.6500000e+02	4.6499113e-11
4.6600000e+02	4.8541259e-11
4.6700000e+02	4.6753497e-11
4.6800000e+02	3.9155507e-11
4.6900000e+02	4.0127082e-11
4.7000000e+02	3.7279423e-11
4.7100000e+02	3.2816477e-11
4.7200000e+02	2.9606088e-11
4.7300000e+02	2.8166603e-11
4.7400000e+02	2.7464032e-11
4.7500000e+02	2.8414008e-11
4.7600000e+02	2.9987777e-11
4.7700000e+02	3.1533064e-11
4.7800000e+02	2.9025750e-11
4.7900000e+02	2.7862442e-11
4.8000000e+02	1.9048650e-11
4.8100000e+02	2.5653433e-11
4.8200000e+02	2.6088578e-11
4.8300000e+02	1.9595237e-11
4.8400000e+02	2.0356720e-11
4.8500000e+02	1.7431888e-11
4.8600000e+02	2.2568074e-11
4.8700000e+02	1.8723303e-11
4.8800000e+02	1.8512883e-11
4.8900000e+02	1.4628889e-11
4.9000000e+02	1.9277444e-11
4.9100000e+02	2.1382961e-11
4.9200000e+02	1.8831358e-11
4.9300000e+02	2.3068342e-11
4.9400000e+02	2.7745743e-11
4.9500000e+02	2.0538735e-11
4.9600000e+02	1.9604240e-11
4.9700000e+02	3.1573560e-11
4.9800000e+02	2.6051861e-11
4.9900000e+02	3.0535200e-11
5.0000000e+02	2.7553809e-11
5.0100000e+02	2.4211936e-11
5.0200000e+02	2.7937098e-11
5.0300000e+02	2.4081499e-11
5.0400000e+02	2.7511463e-11
5.0500000e+02	2.4136367e-11
5.0600000e+02	2.8496706e-11
5.0700000e+02	3.0685040e-11
5.0800000e+02	3.3879723e-11
5.0900000e+02	3.5389988e-11
5.1000000e+02	3.6065309e-11
5.1100000e+02	3.1558849e-11
5.1200000e+02	3.0069592e-11
5.1300000e+02	3.5458859e-11
5.1400000e+02	3.7500518e-11
5.1500000e+02	4.1212855e-11
5.1600000e+02	3.0720952e-11
5.1700000e+02	4.2055487e-11
5.1800000e+02	4.7265609e-11
5.1900000e+02	4.3436474e-11
5.2000000e+02	4.0706277e-11
5.2100000e+02	4.4504234e-11
5.2200000e+02	4.8569697e-11
5.2300000e+02	4.6090644e-11
5.2400000e+02	5.0179469e-11
5.2500000e+02	5.5421591e-11
5.2600000e+02	5.0406505e-11
5.2700000e+02	5.8540015e-11
5.2800000e+02	6.5231546e-11
5.2900000e+02	7.7563014e-11
5.3000000e+02	8.8166009e-11
5.3100000e+02	1.0298573e-10
5.3200000e+02	1.2085648e-10
5.3300000e+02	1.4831677e-10
5.3400000e+02	1.7763159e-10
5.3500000e+02	2.1573291e-10
5.3600000e+02	2.6354201e-10
5.3700000e+02	3.3167502e-10
5.3800000e+02	3.9708072e-10
5.3900000e+02	4.8142797e-10
5.4000000e+02	5.8201931e-10
5.4100000e+02	6.9466070e-10
5.4200000e+02	8.3011015e-10
5.4300000e+02	9.6943572e-10
5.4400000e+02	1.1387738e-09
5.4500000e+02	1.3169810e-09
5.4600000e+02	1.5149956e-09
5.4700000e+02	1.7374764e-09
5.4800000e+02	1.9695875e-09
5.4900000e+02	2.2247647e-09
5.5000000e+02	2.5014071e-09
5.5100000e+02	2.7907110e-09
5.5200000e+02	3.0966693e-09
5.5300000e+02	3.4273601e-09
5.5400000e+02	3.7575328e-09
5.5500000e+02	4.1311624e-09
5.5600000e+02	4.4653128e-09
5.5700000e+02	4.7828059e-09
5.5800000e+02	5.0938886e-09
5.5900000e+02	5.3857367e-09
5.6000000e+02	5.6566935e-09
5.6100000e+02	5.9480467e-09
5.6200000e+02	6.1841917e-09
5.6300000e+02	6.4612705e-09
5.6400000e+02	6.6459219e-09
5.6500000e+02	6.8156263e-09
5.6600000e+02	7.0122753e-09
5.6700000e+02	7.1806436e-09
5.6800000e+02	7.3507481e-09
5.6900000e+02	7.4886472e-09
5.7000000e+02	7.6241142e-09
5.7100000e+02	7.7481482e-09
5.7200000e+02	7.8593139e-09
5.7300000e+02	7.8953301e-09
5.7400000e+02	7.8902036e-09
5.7500000e+02	7.8942913e-09
5.7600000e+02	7.8279851e-09
5.7700000e+02	7.7595076e-09
5.7800000e+02	7.6532140e-09
5.7900000e+02	7.5228573e-09
5.8000000e+02	7.3956625e-09
5.8100000e+02	7.2664907e-09
5.8200000e+02	7.0897599e-09
5.8300000e+02	6.9250916e-09
5.8400000e+02	6.7620564e-09
5.8500000e+02	6.5736296e-09
5.8600000e+02	6.3642890e-09
5.8700000e+02	6.1686415e-09
5.8800000e+02	5.9406478e-09
5.8900000e+02	5.6754880e-09
5.9000000e+02	5.4145400e-09
5.9100000e+02	5.1513376e-09
5.9200000e+02	4.8946411e-09
5.9300000e+02	4.6282316e-09
5.9400000e+02	4.3799776e-09
5.9500000e+02	4.1462933e-09
5.9600000e+02	3.9021203e-09
5.9700000e+02	3.6568054e-09
5.9800000e+02	3.4153918e-09
5.9900000e+02	3.1930262e-09
6.0000000e+02	2.9771205e-09
