3.8000000e+02	0.0000000e+00
3.8100000e+02	1.4461025e-06
3.8200000e+02	0.0000000e+00
3.8300000e+02	1.6872536e-07
3.8400000e+02	0.0000000e+00
3.8500000e+02	4.2462926e-07
3.8600000e+02	0.0000000e+00
3.8700000e+02	0.0000000e+00
3.8800000e+02	0.0000000e+00
3.8900000e+02	3.3641061e-08
3.9000000e+02	8.3670893e-07
3.9100000e+02	0.0000000e+00
3.9200000e+02	2.0955733e-07
3.9300000e+02	5.4927901e-07
3.9400000e+02	1.0081731e-07
3.9500000e+02	3.5158735e-07
3.9600000e+02	6.2349802e-08
3.9700000e+02	2.8612791e-07
3.9800000e+02	1.4171058e-07
3.9900000e+02	2.3412587e-07
4.0000000e+02	0.0000000e+00
4.0100000e+02	1.2313314e-07
4.0200000e+02	0.0000000e+00
4.0300000e+02	1.3435427e-07
4.0400000e+02	0.0000000e+00
4.0500000e+02	0.0000000e+00
4.0600000e+02	0.0000000e+00
4.0700000e+02	9.5092568e-08
4.0800000e+02	0.0000000e+00
4.0900000e+02	0.0000000e+00
4.1000000e+02	0.0000000e+00
4.1100000e+02	3.6624760e-07
4.1200000e+02	0.0000000e+00
4.1300000e+02	0.0000000e+00
4.1400000e+02	0.0000000e+00
4.1500000e+02	0.0000000e+00
4.1600000e+02	4.5295088e-07
4.1700000e+02	0.0000000e+00
4.1800000e+02	0.0000000e+00
4.1900000e+02	0.0000000e+00
4.2000000e+02	5.3707633e-07
4.2100000e+02	1.0315074e-07
4.2200000e+02	2.7381786e-07
4.2300000e+02	0.0000000e+00
4.2400000e+02	0.0000000e+00
4.2500000e+02	1.5425947e-07
4.2600000e+02	3.0038035e-07
4.2700000e+02	1.2504977e-07
4.2800000e+02	0.0000000e+00
4.2900000e+02	0.0000000e+00
4.3000000e+02	1.2822069e-07
4.3100000e+02	0.0000000e+00
4.3200000e+02	8.7781291e-07
4.3300000e+02	0.0000000e+00
4.3400000e+02	2.5707520e-07
4.3500000e+02	0.0000000e+00
4.3600000e+02	0.0000000e+00
4.3700000e+02	3.7936179e-07
4.3800000e+02	0.0000000e+00
4.3900000e+02	2.1289337e-07
4.4000000e+02	7.0596430e-07
4.4100000e+02	0.0000000e+00
4.4200000e+02	1.9046803e-07
4.4300000e+02	2.9070431e-10
4.4400000e+02	3.1674616e-07
4.4500000e+02	5.3768755e-07
4.4600000e+02	2.3843444e-07
4.4700000e+02	1.8141139e-07
