3.8000000e+02	0.0000000e+00
3.8100000e+02	2.0444897e-06
3.8200000e+02	0.0000000e+00
3.8300000e+02	2.3854275e-07
3.8400000e+02	0.0000000e+00
3.8500000e+02	6.0033792e-07
3.8600000e+02	0.0000000e+00
3.8700000e+02	0.0000000e+00
3.8800000e+02	0.0000000e+00
3.8900000e+02	4.7561500e-08
3.9000000e+02	1.1829333e-06
3.9100000e+02	0.0000000e+00
3.9200000e+02	2.9627070e-07
3.9300000e+02	7.7656688e-07
3.9400000e+02	1.4253482e-07
3.9500000e+02	4.9707177e-07
3.9600000e+02	8.8149720e-08
3.9700000e+02	4.0452567e-07
3.9800000e+02	2.0034944e-07
3.9900000e+02	3.3100554e-07
4.0000000e+02	0.0000000e+00
4.0100000e+02	1.7408478e-07
4.0200000e+02	0.0000000e+00
4.0300000e+02	1.8994914e-07
4.0400000e+02	0.0000000e+00
4.0500000e+02	0.0000000e+00
4.0600000e+02	0.0000000e+00
4.0700000e+02	1.3444122e-07
4.0800000e+02	0.0000000e+00
4.0900000e+02	0.0000000e+00
4.1000000e+02	0.0000000e+00
4.1100000e+02	5.1779833e-07
4.1200000e+02	0.0000000e+00
4.1300000e+02	0.0000000e+00
4.1400000e+02	0.0000000e+00
4.1500000e+02	0.0000000e+00
4.1600000e+02	6.4037883e-07
4.1700000e+02	0.0000000e+00
4.1800000e+02	0.0000000e+00
4.1900000e+02	0.0000000e+00
4.2000000e+02	7.5931481e-07
4.2100000e+02	1.4583381e-07
4.2200000e+02	3.8712180e-07
4.2300000e+02	0.0000000e+00
4.2400000e+02	0.0000000e+00
4.2500000e+02	2.1809097e-07
4.2600000e+02	4.2467566e-07
4.2700000e+02	1.7679451e-07
4.2800000e+02	0.0000000e+00
4.2900000e+02	0.0000000e+00
4.3000000e+02	1.8127752e-07
4.3100000e+02	0.0000000e+00
4.3200000e+02	1.2410458e-06
4.3300000e+02	0.0000000e+00
4.3400000e+02	3.6345115e-07
4.3500000e+02	0.0000000e+00
4.3600000e+02	0.0000000e+00
4.3700000e+02	5.3633909e-07
4.3800000e+02	0.0000000e+00
4.3900000e+02	3.0098718e-07
4.4000000e+02	9.9808746e-07
4.4100000e+02	0.0000000e+00
4.4200000e+02	2.6928239e-07
4.4300000e+02	4.1099574e-10
4.4400000e+02	4.4781353e-07
4.4500000e+02	7.6017895e-07
4.4600000e+02	3.3709697e-07
4.4700000e+02	2.5647818e-07
4.4800000e+02	1.9504764e-07
4.4900000e+02	2.6299003e-07
4.5000000e+02	3.8795962e-07
4.5100000e+02	4.5393750e-07
4.5200000e+02	8.2448420e-07
4.5300000e+02	6.6793770e-08
4.5400000e+02	5.1742633e-07
4.5500000e+02	1.2138064e-07
4.5600000e+02	1.1378798e-07
4.5700000e+02	0.0000000e+00
4.5800000e+02	2.4905424e-07
4.5900000e+02	4.3354734e-07
4.6000000e+02	0.0000000e+00
4.6100000e+02	2.1885565e-07
4.6200000e+02	5.6164097e-07
4.6300000e+02	0.0000000e+00
4.6400000e+02	4.3502763e-07
4.6500000e+02	7.3086482e-08
4.6600000e+02	5.6577657e-08
4.6700000e+02	3.6813349e-07
4.6800000e+02	1.7024644e-07
4.6900000e+02	4.1275947e-07
4.7000000e+02	4.6021207e-07
4.7100000e+02	3.2778005e-07
4.7200000e+02	1.0545344e-07
4.7300000e+02	6.2879287e-08
4.7400000e+02	9.4459536e-08
4.7500000e+02	1.7950554e-07
4.7600000e+02	0.0000000e+00
4.7700000e+02	2.5193128e-07
4.7800000e+02	2.0750507e-08
4.7900000e+02	1.1347473e-07
4.8000000e+02	2.4358265e-07
4.8100000e+02	8.8369033e-08
4.8200000e+02	3.0776250e-07
4.8300000e+02	0.0000000e+00
4.8400000e+02	0.0000000e+00
4.8500000e+02	6.0603657e-08
4.8600000e+02	3.1432830e-07
4.8700000e+02	1.8425531e-07
4.8800000e+02	3.2294673e-07
4.8900000e+02	0.0000000e+00
4.9000000e+02	2.2885279e-07
4.9100000e+02	2.0115513e-07
4.9200000e+02	1.2305317e-07
4.9300000e+02	0.0000000e+00
4.9400000e+02	9.3854698e-08
4.9500000e+02	0.0000000e+00
4.9600000e+02	0.0000000e+00
4.9700000e+02	1.5561909e-07
4.9800000e+02	7.2618317e-08
4.9900000e+02	1.8321286e-07
5.0000000e+02	1.2052320e-07
5.0100000e+02	0.0000000e+00
5.0200000e+02	1.4281185e-07
5.0300000e+02	1.5351947e-07
5.0400000e+02	0.0000000e+00
5.0500000e+02	1.3526936e-07
5.0600000e+02	8.9041197e-09
5.0700000e+02	2.5841239e-07
5.0800000e+02	1.3404599e-07
5.0900000e+02	2.7550506e-07
5.1000000e+02	3.1523032e-07
5.1100000e+02	0.0000000e+00
5.1200000e+02	0.0000000e+00
5.1300000e+02	1.3003800e-07
5.1400000e+02	2.4649146e-07
5.1500000e+02	2.5652637e-07
5.1600000e+02	0.0000000e+00
5.1700000e+02	9.3124563e-08
5.1800000e+02	2.6351698e-07
5.1900000e+02	2.5967947e-07
5.2000000e+02	0.0000000e+00
5.2100000e+02	5.8819346e-08
5.2200000e+02	1.9904801e-07
5.2300000e+02	3.2595402e-07
5.2400000e+02	2.5229937e-07
5.2500000e+02	1.5990743e-07
5.2600000e+02	1.2084505e-07
5.2700000e+02	2.0182885e-07
5.2800000e+02	1.9977804e-07
5.2900000e+02	0.0000000e+00
5.3000000e+02	2.6758671e-07
5.3100000e+02	1.0948632e-07
5.3200000e+02	1.3333146e-07
5.3300000e+02	2.2670586e-07
5.3400000e+02	0.0000000e+00
5.3500000e+02	1.2273475e-07
5.3600000e+02	0.0000000e+00
5.3700000e+02	1.4505145e-07
5.3800000e+02	2.0518733e-07
5.3900000e+02	1.7067302e-07
5.4000000e+02	1.2582599e-07
5.4100000e+02	3.8196005e-08
5.4200000e+02	2.5411674e-07
5.4300000e+02	0.0000000e+00
5.4400000e+02	1.8288532e-07
5.4500000e+02	6.0741197e-08
5.4600000e+02	1.0488199e-07
5.4700000e+02	3.6207101e-07
5.4800000e+02	1.3220947e-07
5.4900000e+02	9.6787881e-08
5.5000000e+02	3.2590449e-07
5.5100000e+02	2.2832969e-07
5.5200000e+02	2.0245758e-07
5.5300000e+02	0.0000000e+00
5.5400000e+02	4.7514457e-07
5.5500000e+02	3.4050846e-07
5.5600000e+02	1.7112184e-07
5.5700000e+02	0.0000000e+00
5.5800000e+02	1.6230030e-07
5.5900000e+02	2.0144271e-07
5.6000000e+02	1.7693336e-07
5.6100000e+02	1.7458981e-07
5.6200000e+02	1.3852679e-07
5.6300000e+02	9.4120754e-08
5.6400000e+02	1.4966038e-07
5.6500000e+02	9.6705523e-08
5.6600000e+02	1.2689551e-07
5.6700000e+02	2.4530931e-07
5.6800000e+02	2.7982611e-07
5.6900000e+02	3.3618705e-07
5.7000000e+02	2.6145885e-07
5.7100000e+02	3.9517044e-07
5.7200000e+02	2.5502386e-07
5.7300000e+02	4.8518087e-07
5.7400000e+02	9.6014618e-08
5.7500000e+02	4.4794266e-07
5.7600000e+02	3.4984997e-07
5.7700000e+02	3.4788845e-07
5.7800000e+02	2.6161643e-07
5.7900000e+02	2.9175710e-07
5.8000000e+02	5.3741795e-07
5.8100000e+02	6.7608281e-07
5.8200000e+02	6.1677389e-07
5.8300000e+02	5.9210123e-07
5.8400000e+02	6.6499889e-07
5.8500000e+02	8.2162419e-07
5.8600000e+02	8.4552803e-07
5.8700000e+02	9.0757416e-07
5.8800000e+02	1.2960377e-06
5.8900000e+02	1.0332436e-06
5.9000000e+02	1.2907679e-06
5.9100000e+02	1.6046813e-06
5.9200000e+02	2.1203986e-06
5.9300000e+02	2.4049412e-06
5.9400000e+02	3.2873903e-06
5.9500000e+02	3.9558886e-06
5.9600000e+02	5.4206881e-06
5.9700000e+02	7.1180479e-06
5.9800000e+02	8.8913104e-06
5.9900000e+02	1.2089081e-05
6.0000000e+02	1.5697679e-05
6.0100000e+02	1.9852619e-05
6.0200000e+02	2.5071688e-05
6.0300000e+02	3.1407584e-05
6.0400000e+02	3.9061629e-05
6.0500000e+02	4.7933491e-05
6.0600000e+02	5.9337153e-05
6.0700000e+02	7.2813642e-05
6.0800000e+02	8.7993158e-05
6.0900000e+02	1.0658780e-04
6.1000000e+02	1.2811576e-04
6.1100000e+02	1.5441755e-04
6.1200000e+02	1.8251330e-04
6.1300000e+02	2.1335065e-04
6.1400000e+02	2.4722975e-04
6.1500000e+02	2.8232203e-04
6.1600000e+02	3.2036504e-04
6.1700000e+02	3.6188711e-04
6.1800000e+02	4.0799970e-04
6.1900000e+02	4.5659634e-04
6.2000000e+02	5.0967531e-04
6.2100000e+02	5.6930827e-04
6.2200000e+02	6.3850105e-04
6.2300000e+02	7.1176918e-04
6.2400000e+02	7.9404014e-04
6.2500000e+02	8.7885045e-04
6.2600000e+02	9.7156917e-04
6.2700000e+02	1.0631785e-03
6.2800000e+02	1.1639328e-03
6.2900000e+02	1.2479311e-03
6.3000000e+02	1.3278633e-03
6.3100000e+02	1.3898538e-03
6.3200000e+02	1.4251312e-03
6.3300000e+02	1.4204009e-03
6.3400000e+02	1.3619574e-03
6.3500000e+02	1.2648521e-03
6.3600000e+02	1.1381102e-03
6.3700000e+02	9.9217112e-04
6.3800000e+02	8.3942017e-04
6.3900000e+02	6.9021951e-04
6.4000000e+02	5.5697827e-04
6.4100000e+02	4.4846376e-04
6.4200000e+02	3.5839642e-04
6.4300000e+02	2.8721438e-04
6.4400000e+02	2.2963291e-04
6.4500000e+02	1.8362110e-04
6.4600000e+02	1.4613745e-04
6.4700000e+02	1.1641860e-04
6.4800000e+02	9.3211354e-05
6.4900000e+02	7.4456711e-05
6.5000000e+02	5.8860442e-05
6.5100000e+02	4.6383565e-05
6.5200000e+02	3.6063064e-05
6.5300000e+02	2.7367159e-05
6.5400000e+02	2.1170684e-05
6.5500000e+02	1.5651940e-05
6.5600000e+02	1.1885178e-05
6.5700000e+02	8.5144882e-06
6.5800000e+02	6.6315133e-06
6.5900000e+02	4.9070093e-06
6.6000000e+02	3.7571105e-06
6.6100000e+02	2.8190816e-06
6.6200000e+02	1.9509099e-06
6.6300000e+02	1.4218216e-06
6.6400000e+02	1.0780830e-06
6.6500000e+02	4.4109291e-07
6.6600000e+02	1.3110218e-07
6.6700000e+02	0.0000000e+00
6.6800000e+02	1.2912469e-07
6.6900000e+02	1.3323179e-07
6.7000000e+02	9.2795204e-08
6.7100000e+02	0.0000000e+00
6.7200000e+02	0.0000000e+00
6.7300000e+02	1.7799088e-07
6.7400000e+02	2.3535440e-07
6.7500000e+02	2.0792496e-07
6.7600000e+02	6.3325884e-08
6.7700000e+02	2.1425148e-07
6.7800000e+02	1.5505001e-07
6.7900000e+02	2.8778012e-07
6.8000000e+02	0.0000000e+00
6.8100000e+02	0.0000000e+00
6.8200000e+02	3.9817166e-08
6.8300000e+02	0.0000000e+00
6.8400000e+02	1.8568340e-07
6.8500000e+02	1.7073476e-07
6.8600000e+02	0.0000000e+00
6.8700000e+02	1.6200257e-07
6.8800000e+02	2.6769957e-07
6.8900000e+02	1.7692129e-08
6.9000000e+02	7.3686158e-08
6.9100000e+02	4.2361114e-07
6.9200000e+02	2.4707656e-07
6.9300000e+02	1.2395354e-07
6.9400000e+02	1.1686936e-07
6.9500000e+02	4.0105478e-08
6.9600000e+02	0.0000000e+00
6.9700000e+02	1.6351913e-07
6.9800000e+02	1.1412173e-07
6.9900000e+02	7.3231317e-08
7.0000000e+02	0.0000000e+00
7.0100000e+02	4.0397783e-07
7.0200000e+02	9.3823941e-08
7.0300000e+02	1.9549352e-07
7.0400000e+02	3.3908972e-07
7.0500000e+02	0.0000000e+00
7.0600000e+02	1.1835046e-08
7.0700000e+02	0.0000000e+00
7.0800000e+02	0.0000000e+00
7.0900000e+02	2.0824143e-07
7.1000000e+02	0.0000000e+00
7.1100000e+02	0.0000000e+00
7.1200000e+02	0.0000000e+00
7.1300000e+02	0.0000000e+00
7.1400000e+02	5.2048948e-07
7.1500000e+02	0.0000000e+00
7.1600000e+02	0.0000000e+00
7.1700000e+02	2.3129151e-07
7.1800000e+02	0.0000000e+00
7.1900000e+02	1.9165384e-07
7.2000000e+02	0.0000000e+00
7.2100000e+02	4.5125349e-08
7.2200000e+02	0.0000000e+00
7.2300000e+02	2.6015398e-07
7.2400000e+02	4.1394383e-07
7.2500000e+02	0.0000000e+00
7.2600000e+02	2.1780989e-07
7.2700000e+02	0.0000000e+00
7.2800000e+02	0.0000000e+00
7.2900000e+02	1.9597512e-07
7.3000000e+02	4.2943287e-07
7.3100000e+02	1.2559873e-07
7.3200000e+02	1.7732567e-07
7.3300000e+02	0.0000000e+00
7.3400000e+02	7.8633547e-07
7.3500000e+02	4.9047679e-07
7.3600000e+02	1.6837593e-07
7.3700000e+02	0.0000000e+00
7.3800000e+02	0.0000000e+00
7.3900000e+02	0.0000000e+00
7.4000000e+02	2.8226115e-07
7.4100000e+02	0.0000000e+00
7.4200000e+02	5.0131464e-07
7.4300000e+02	5.2875495e-07
7.4400000e+02	0.0000000e+00
7.4500000e+02	0.0000000e+00
7.4600000e+02	0.0000000e+00
7.4700000e+02	5.8670311e-07
7.4800000e+02	0.0000000e+00
7.4900000e+02	2.5203190e-10
7.5000000e+02	9.9477252e-09
7.5100000e+02	0.0000000e+00
7.5200000e+02	0.0000000e+00
7.5300000e+02	0.0000000e+00
7.5400000e+02	0.0000000e+00
7.5500000e+02	8.6746581e-08
7.5600000e+02	0.0000000e+00
7.5700000e+02	0.0000000e+00
7.5800000e+02	0.0000000e+00
7.5900000e+02	0.0000000e+00
7.6000000e+02	0.0000000e+00
7.6100000e+02	0.0000000e+00
7.6200000e+02	0.0000000e+00
7.6300000e+02	0.0000000e+00
7.6400000e+02	0.0000000e+00
7.6500000e+02	5.2726866e-07
7.6600000e+02	0.0000000e+00
7.6700000e+02	1.1600069e-06
7.6800000e+02	3.0178327e-07
7.6900000e+02	7.8233663e-07
7.7000000e+02	6.6159879e-07
7.7100000e+02	3.4765667e-07
7.7200000e+02	1.5325166e-07
7.7300000e+02	0.0000000e+00
7.7400000e+02	1.0474810e-06
7.7500000e+02	0.0000000e+00
7.7600000e+02	7.3061756e-07
7.7700000e+02	1.4240221e-06
7.7800000e+02	1.3087151e-06
7.7900000e+02	9.0374654e-07
7.8000000e+02	0.0000000e+00
