3.3000000e+02	1.1038608e-02
3.3100000e+02	4.4076415e-03
3.3200000e+02	9.1273291e-03
3.3300000e+02	-6.9527624e-03
3.3400000e+02	1.4393096e-02
3.3500000e+02	1.6206860e-02
3.3600000e+02	1.5017195e-03
3.3700000e+02	-8.7762778e-03
3.3800000e+02	1.5114704e-03
3.3900000e+02	1.7162496e-03
3.4000000e+02	-7.3915762e-03
3.4100000e+02	1.1526180e-02
3.4200000e+02	1.1331149e-02
3.4300000e+02	2.3988495e-03
3.4400000e+02	-1.1916235e-02
3.4500000e+02	4.1151000e-03
3.4600000e+02	2.6309333e-02
3.4700000e+02	1.7942609e-03
3.4800000e+02	1.9307816e-03
3.4900000e+02	-1.2579332e-02
3.5000000e+02	6.9430107e-03
3.5100000e+02	3.1321562e-02
3.5200000e+02	-9.5563917e-03
3.5300000e+02	2.0868043e-03
3.5400000e+02	-5.7533374e-03
3.5500000e+02	8.3277123e-03
3.5600000e+02	-2.5158664e-03
3.5700000e+02	2.1453118e-03
3.5800000e+02	-8.9908093e-03
3.5900000e+02	-1.0726564e-03
3.6000000e+02	4.2126132e-03
3.6100000e+02	9.2053404e-03
3.6200000e+02	2.9917358e-02
3.6300000e+02	-8.1131812e-03
3.6400000e+02	-1.8137638e-03
3.6500000e+02	7.7231256e-03
3.6600000e+02	-5.3632809e-03
3.6700000e+02	-6.8649994e-03
3.6800000e+02	2.2291745e-02
3.6900000e+02	1.7279516e-02
3.7000000e+02	7.7036219e-03
3.7100000e+02	8.9518046e-03
3.7200000e+02	-9.4783800e-03
3.7300000e+02	5.1682535e-04
3.7400000e+02	1.4880667e-02
3.7500000e+02	4.1541057e-03
3.7600000e+02	1.1370155e-02
3.7700000e+02	-1.7845099e-02
3.7800000e+02	1.0414517e-02
3.7900000e+02	6.3579259e-03
3.8000000e+02	6.7089768e-03
3.8100000e+02	2.9020227e-02
3.8200000e+02	-9.3613658e-04
3.8300000e+02	2.7518506e-02
3.8400000e+02	-1.5914317e-02
3.8500000e+02	-2.1726164e-02
3.8600000e+02	6.7674862e-03
3.8700000e+02	2.2525779e-02
3.8800000e+02	-6.5919599e-03
3.8900000e+02	-8.7177693e-03
3.9000000e+02	9.5758950e-03
3.9100000e+02	-2.4183523e-03
3.9200000e+02	-1.7845099e-02
