321.5698853,0.00173740405385729
321.6777954,0.00119936368365114
321.7857361,0.0012018905807993
321.8936768,0.00153219411731979
322.0016174,0.00160128920722027
322.1095581,0.00216092882648036
322.2175293,0.00123029339188799
322.32547,0.00116556523529874
322.4334412,0.00131512186096363
322.5414124,0.000276030619320294
322.6494141,1.13588095087547e-05
322.7573853,0
322.865387,0
322.9733887,0
323.0813904,0
323.1893921,0
323.2973938,0
323.405426,2.01640146965937e-05
323.5134583,0.00074039786387091
323.6214905,0.0010821877754459
323.7295227,0.00127058987165385
323.8375854,0.00132289404154178
323.9456482,0.00199349930386721
324.0537109,0.00214360754841002
324.1617737,0.0025863357752772
324.2698364,0.00248247687351219
324.3778992,0.00279942640780239
324.4859924,0.00279270168016483
324.5940857,0.00198813310638185
324.702179,0.00110874273325916
324.8102722,0.000242037426312727
324.918396,0
325.0265198,0
325.1346436,0
325.2427673,0
325.3508911,0
325.4590149,0
325.5671692,0
325.6753235,0
325.7834778,0.000660290811333476
325.8916321,0.00162732875794292
325.9998169,0.00240142015206059
326.1080017,0.00289987921800736
326.2161865,0.00331379078890013
326.3243713,0.00321246201979314
326.4325562,0.00273229088137438
326.5407715,0.00248158570229896
326.6489563,0.00217900092915217
326.7571716,0.0020841410329134
326.865387,0.00145262560151006
326.9736328,0.00142676731127309
327.0818481,0.000811417611486221
327.190094,0.000801924580470498
327.2983398,0.000199460197769651
327.4065857,0
327.5148315,0
327.6231079,0
327.7313538,0
327.8396301,0
327.9479065,0.000534281262712241
328.0562134,0.000993256868954657
328.1644897,0.001091108328498
328.2727966,0.00119511525305297
328.3811035,0.00162487844444678
328.4894104,0.00162264246847622
328.5977173,0.00169438508829189
328.7060242,0.00238207361860605
328.8143616,0.00263912090882155
328.922699,0.00282826806235167
329.0310364,0.0027047543635462
329.1393738,0.0022910281525636
329.2477417,0.00193340575156102
329.3561096,0.000855233440821752
329.464447,0.000692477668254106
329.5728149,1.79319377925326e-06
329.6812134,0
329.7895813,0
329.8979797,0
330.0063782,0
330.1147766,0
330.223175,4.38349799303732e-05
330.3315735,0.000698663658044707
330.4400024,0.00109309749264973
330.5484314,0.00143800866334996
330.6568604,0.0020048311052312
330.7652893,0.00193613699913493
330.8737488,0.00186712084383137
330.9821777,0.00256635450812071
331.0906372,0.00250872609973853
331.1990967,0.00226100814337305
331.3075562,0.00200987746411035
331.4160461,0.00186023141407919
331.5245361,0.00166873518760444
331.6329956,0.000597114382089404
331.7414856,0
331.8500061,0
331.9584961,0
332.0670166,0
332.1755066,0
332.2840271,0
332.3925781,0
332.5010986,0.000268153299158658
332.6096497,0.00106918138340186
332.7181702,0.00171096621193345
332.8267212,0.00160658286024643
332.9353027,0.00195166998626764
333.0438538,0.00197765616366922
333.1524048,0.0018276266530546
333.2609863,0.00161552877395745
333.3695679,0.00131603917600478
333.4781494,0.0013713383657172
333.5867615,0.00103250935198221
333.695343,0.000922267143524753
333.8039551,0.000674575431830784
333.9125671,0.000531928894041602
334.0211792,0.000231665783735822
334.1297913,0
334.2384338,0
334.3470764,0.000177361879571284
334.455719,0.00027909846493721
334.5643616,0.000714839437564059
334.6730042,0.000815623751726661
334.7816772,0.00157385118693606
334.8903198,0.00223810220057277
334.9989929,0.00242089663260235
335.107666,0.00313537539769485
335.2163696,0.00352352594044853
335.3250427,0.00422415240757029
335.4337463,0.00411694291791717
335.54245,0.00330211355782564
335.6511536,0.00258842412030122
335.7598572,0.00147583472399538
335.8685608,5.84527120671028e-05
335.9772949,0
336.0860291,0
336.1947632,0
336.3034973,0
336.412262,0
336.5209961,2.34138041344188e-05
336.6297607,0
336.7385254,0.000198803560304995
336.84729,0.000589662803323163
336.9560852,0.00135442582825063
337.0648499,0.000914806441573316
337.173645,0.00136511698780279
337.2824402,0.00254727765501801
337.3912354,0.00277512125173207
337.5000305,0.00287934890415748
337.6088562,0.00265533983301051
337.7176819,0.00220587638865012
337.8265076,0.00194121358153624
337.9353333,0.000948304081911861
338.0441589,0.000473290410145397
338.1530151,0
338.2618408,0
338.370697,0
338.4795532,0
338.5884399,0
338.6972961,0
338.8061829,5.91135696595661e-05
338.9150696,0.000648788591169983
339.0239563,0.00105568405102253
339.132843,0.00128945378379891
339.2417603,0.0015761791093636
339.350647,0.00182986013712537
339.4595642,0.00250076120388302
339.5684814,0.00207054553415822
339.6773987,0.00213315205779583
339.7863464,0.00148222960569085
339.8952637,0.00176649640881224
340.0042114,0.000952849733922307
340.1131592,0.000102941496202851
340.2221069,7.34639124148848e-05
340.3310852,0
340.440033,0
340.5490112,0
340.6579895,0
340.7669678,1.40068216848029e-05
340.8759766,0.000724438612577076
340.9849548,0.00167250384037314
341.0939636,0.00194287068919831
341.2029724,0.00190374750004119
341.3119812,0.00215188143129453
341.42099,0.00248456269665263
341.5300293,0.00201520221005047
341.6390381,0.00205357218310112
341.7480774,0.00227161122965061
341.8571167,0.00203659759095333
341.9661865,0.00205879288983005
342.0752258,0.00167726820545382
342.1842957,0.00134581241333936
342.293335,0.000988162079752244
