date	user	intensity	diameter	power	factor	note
16-Sep-2025 12:20:38	Fred	1	500	24.2	0.000123249587930364	
04-Sep-2025 14:41:58	Fred	1	500	23.17	0.000118003841006055	
13-Aug-2025 14:21:37	Fred	1	500	23.11	0.000117698263515318	
28-Jul-2025 14:17:04	Fred	1	500	24.79	0.000126254433255939	
23-Jun-2025 15:50:41	Fred	1	500	22	0.000112045079936694	
27-Mar-2025 09:21:18	Fred	1	500	26.3	0.000133944800106139	
21-Mar-2025 09:01:37	Fred	1	500	13.3	6.77363437799107e-05	
11-Feb-2025 18:41:03	Fred	1	500	9.61	4.89433280996197e-05	
16-Dec-2024 13:18:19	Fred	1	500	7.5	3.81971863420549e-05	
16-Oct-2024 08:38:29	Fred	1	500	14.2	7.23200061409572e-05	
07-Jun-2024 11:57:42	Fred	1	500	1.42	7.23200061409572e-06	
25-Apr-2022 11:05:45	Fred	1	1500	28.2	1.59579356273474e-05	
23-Sep-2025 12:20:29	Fred	1	500	23.3	0.000118665925569317	
