3.2166278e+02	-4.7005350e-03
3.2177069e+02	-4.5114617e-03
3.2187866e+02	-4.6755296e-03
3.2198663e+02	-4.7206993e-03
3.2209460e+02	-4.0161117e-03
3.2220258e+02	-2.9298099e-03
3.2231058e+02	-1.2033131e-03
3.2241855e+02	1.1002640e-06
3.2252655e+02	4.5800414e-04
3.2263455e+02	2.9305089e-04
3.2274258e+02	7.8622764e-04
3.2285056e+02	1.2696537e-03
3.2295859e+02	1.1244680e-03
3.2306662e+02	2.0815253e-03
3.2317465e+02	2.5282696e-03
3.2328268e+02	2.3740885e-03
3.2339072e+02	6.5048904e-04
3.2349878e+02	-2.7545447e-05
3.2360684e+02	-6.8678371e-04
3.2371490e+02	-1.8120271e-03
3.2382294e+02	-2.9235201e-03
3.2393103e+02	-3.1564387e-03
3.2403912e+02	-2.9813133e-03
3.2414722e+02	-3.6000506e-03
3.2425531e+02	-3.8798597e-03
3.2436340e+02	-3.6424897e-03
3.2447150e+02	-2.6571571e-03
3.2457962e+02	-2.1624759e-03
3.2468774e+02	-1.3859298e-03
3.2479587e+02	-8.9517610e-05
3.2490396e+02	2.5691334e-04
3.2501212e+02	-3.3530798e-04
3.2512027e+02	-6.5696221e-04
3.2522842e+02	-8.1257354e-04
3.2533658e+02	-1.6948625e-03
3.2544473e+02	-1.9460934e-03
3.2555289e+02	-8.7167879e-04
3.2566107e+02	-1.3537431e-03
3.2576926e+02	-1.4906078e-03
3.2587744e+02	-7.2045089e-04
3.2598560e+02	-1.0456598e-03
3.2609381e+02	-2.1488255e-03
3.2620203e+02	-1.8767979e-03
3.2631024e+02	-1.8331204e-03
3.2641846e+02	-2.8426655e-03
3.2652667e+02	-2.5676480e-03
3.2663492e+02	-2.3522563e-03
3.2674313e+02	-2.3510616e-03
3.2685138e+02	-2.3995188e-03
3.2695963e+02	-1.5856221e-03
3.2706787e+02	-1.6439414e-03
3.2717612e+02	-2.0109081e-03
3.2728439e+02	-1.5596197e-03
3.2739267e+02	-1.2347022e-03
3.2750095e+02	-1.1635861e-03
3.2760922e+02	-8.0337378e-04
3.2771753e+02	-2.6016086e-04
3.2782581e+02	-5.8897846e-04
3.2793411e+02	-6.8344133e-04
3.2804242e+02	-1.4495307e-03
3.2815073e+02	-1.7270435e-03
3.2825903e+02	-2.2445880e-03
3.2836737e+02	-2.8372483e-03
3.2847571e+02	-3.5925963e-03
3.2858405e+02	-3.6388735e-03
3.2869238e+02	-3.7950295e-03
3.2880072e+02	-4.2539700e-03
3.2890909e+02	-3.7638702e-03
3.2901746e+02	-2.7618779e-03
3.2912582e+02	-1.8227253e-03
3.2923416e+02	-1.1800349e-03
3.2934256e+02	-2.7800277e-04
3.2945096e+02	5.7039019e-04
3.2955933e+02	3.7093424e-04
3.2966772e+02	-2.7551362e-04
3.2977615e+02	-7.4314037e-04
3.2988455e+02	-8.2502342e-04
3.2999298e+02	-1.3552844e-03
