321.5698853,-0.007155006451561
321.6777954,-0.00753221421607684
321.7857361,-0.00725625506219784
321.8936768,-0.00588270621191367
322.0016174,-0.0062518644869663
322.1095581,-0.00303237133410875
322.2175293,-0.00183496898769291
322.32547,0.000419908139577221
322.4334412,0.00131477666750412
322.5414124,0.00141053887000199
322.6494141,0.00154824017137896
322.7573853,0.000978500440756013
322.865387,-0.000122915702553413
322.9733887,-0.00278974319586481
323.0813904,-0.003903831509426
323.1893921,-0.005214083354703
323.2973938,-0.004391772520836
323.405426,-0.00479362855165388
323.5134583,-0.00449349185527472
323.6214905,-0.00565707983065201
323.7295227,-0.0063436986268824
323.8375854,-0.00612449258101965
323.9456482,-0.00765429642269188
324.0537109,-0.0106623310322119
324.1617737,-0.0109226387279197
324.2698364,-0.00812287133997574
324.3778992,-0.00571467683169974
324.4859924,-0.00407483988408446
324.5940857,-0.000768371791759471
324.702179,0.00258975069289448
324.8102722,0.00434805285011903
324.918396,0.0032681856302826
325.0265198,0.0026033223467162
325.1346436,0.00206340063174883
325.2427673,-0.000859308142038605
325.3508911,-0.00169684856474704
325.4590149,-0.00399591627370376
325.5671692,-0.00375280355928557
325.6753235,-0.0040274282142267
325.7834778,-0.00541875546787148
325.8916321,-0.00511944920992563
325.9998169,-0.00782076729104147
326.1080017,-0.00704647367004597
326.2161865,-0.0084268816957763
326.3243713,-0.00731600066355767
326.4325562,-0.00607431777130341
326.5407715,-0.00556630095489165
326.6489563,-0.00308479802213075
326.7571716,-0.00190665209395952
326.865387,0.000744582069128711
326.9736328,0.00093625362191888
327.0818481,0.00136716234043314
327.190094,0.00212784920017997
327.2983398,0.000391197303788303
327.4065857,-0.000860295343372463
327.5148315,-0.000685868187527583
327.6231079,-0.0025587254004731
327.7313538,-0.00378059751458361
327.8396301,-0.00443426745878376
327.9479065,-0.00468030263997106
328.0562134,-0.00460435305834062
328.1644897,-0.00607622102907811
328.2727966,-0.00642403306100433
328.3811035,-0.00654777440171059
328.4894104,-0.00487897556569192
328.5977173,-0.00315192574582293
328.7060242,-0.00228711753559354
328.8143616,-3.62557522519475e-05
