date	user	intensity	diameter	power	factor	note
16-Sep-2025 12:20:27	Fred	1	500	19.2	9.77847970356605e-05	
04-Sep-2025 14:41:31	Fred	1	500	19.27	9.81413041081863e-05	
13-Aug-2025 14:21:28	Fred	1	500	19.01	9.68171349816618e-05	
28-Jul-2025 14:16:02	Fred	1	500	19.39	9.87524590896592e-05	
23-Jun-2025 15:49:55	Fred	1	500	24	0.000122230996294576	
27-Mar-2025 09:20:18	Fred	1	500	30.1	0.000153298041186114	
21-Mar-2025 09:01:20	Fred	1	500	17.9	9.11639514030376e-05	
11-Feb-2025 18:40:52	Fred	1	500	8.22	4.18641162308922e-05	
16-Dec-2024 13:17:38	Fred	1	500	6.7	3.41228197989024e-05	
16-Oct-2024 08:38:15	Fred	1	500	12.8	6.51898646904403e-05	
07-Jun-2024 11:57:17	Fred	1	500	1.28	6.51898646904403e-06	
25-Apr-2022 11:05:45	Fred	1	1500	28.2	1.59579356273474e-05	
23-Sep-2025 12:20:21	Fred	1	500	19	9.67662053998724e-05	
