321.5698853,0
321.6777954,0
321.7857361,0
321.8936768,0
322.0016174,0
322.1095581,0
322.2175293,0
322.32547,0
322.4334412,0
322.5414124,5.97056811461861e-05
322.6494141,0
322.7573853,0
322.865387,0
322.9733887,0
323.0813904,0
323.1893921,0
323.2973938,0
323.405426,0
323.5134583,0
323.6214905,0
323.7295227,0
323.8375854,0
323.9456482,0
324.0537109,0
324.1617737,0
324.2698364,0
324.3778992,0
324.4859924,5.62670872363989e-06
324.5940857,3.81875083604903e-05
324.702179,9.74599520571793e-05
324.8102722,0.000384254100281765
324.918396,0.000328479428525337
325.0265198,0.000222214523803258
325.1346436,0
325.2427673,0
325.3508911,0
325.4590149,0
325.5671692,0
325.6753235,0
325.7834778,0
325.8916321,0
325.9998169,0
326.1080017,0
326.2161865,0
326.3243713,0
326.4325562,0
326.5407715,0
326.6489563,0
326.7571716,0
326.865387,0
326.9736328,0
327.0818481,0
327.190094,0
327.2983398,0
327.4065857,0
327.5148315,0
327.6231079,0
327.7313538,0
327.8396301,0
327.9479065,0
328.0562134,0
328.1644897,0
328.2727966,0
328.3811035,0
328.4894104,0
328.5977173,0
328.7060242,0
328.8143616,0
328.922699,0
329.0310364,0.000689725719539276
329.1393738,0.00107967181988907
329.2477417,0.00101466694609459
329.3561096,0.00126860693203972
329.464447,0.00174138006926849
329.5728149,0.00133122219274363
329.6812134,0.000562114306648386
329.7895813,0.000262936054090678
329.8979797,0.000130449312381364
330.0063782,0
330.1147766,0
330.223175,0
330.3315735,0
330.4400024,0
330.5484314,0
330.6568604,0
330.7652893,0
330.8737488,0
330.9821777,0
331.0906372,0
331.1990967,0
331.3075562,0
331.4160461,0
331.5245361,0
331.6329956,0
331.7414856,0
331.8500061,0
331.9584961,0
332.0670166,0
332.1755066,0
332.2840271,0
332.3925781,0
332.5010986,0
332.6096497,0
332.7181702,0
332.8267212,0
332.9353027,0
333.0438538,0
333.1524048,0
333.2609863,0
333.3695679,0
333.4781494,0
333.5867615,0
333.695343,0
333.8039551,0
333.9125671,0
334.0211792,0
334.1297913,0
334.2384338,0
334.3470764,0
334.455719,0
334.5643616,0
334.6730042,0
334.7816772,0
334.8903198,0
334.9989929,0
335.107666,0
335.2163696,0
335.3250427,0
335.4337463,0
335.54245,0
