3.2166278e+02	1.8308231e-03
3.2177069e+02	1.1618651e-03
3.2187866e+02	-4.2391463e-04
3.2198663e+02	-1.5126432e-03
3.2209460e+02	-1.6267932e-03
3.2220258e+02	-2.6655765e-03
3.2231058e+02	-1.8186905e-03
3.2241855e+02	-1.6053077e-03
3.2252655e+02	-7.1197183e-04
3.2263455e+02	-1.0255627e-03
3.2274258e+02	8.5533552e-05
3.2285056e+02	-2.9975401e-04
3.2295859e+02	-8.1644683e-05
3.2306662e+02	-2.2654181e-04
3.2317465e+02	5.5260701e-04
3.2328268e+02	1.2456797e-03
3.2339072e+02	7.4711248e-04
3.2349878e+02	8.2435832e-04
3.2360684e+02	1.0222477e-03
3.2371490e+02	8.9195792e-04
3.2382294e+02	-4.7444930e-04
3.2393103e+02	-1.1052850e-04
3.2403912e+02	-5.3548244e-04
3.2414722e+02	-2.1316190e-03
3.2425531e+02	-3.1565785e-03
3.2436340e+02	-3.3517989e-03
3.2447150e+02	-2.7627760e-03
3.2457962e+02	-2.3088961e-03
3.2468774e+02	-7.3992296e-04
3.2479587e+02	1.9009743e-04
3.2490396e+02	7.9548168e-04
3.2501212e+02	9.7936645e-04
3.2512027e+02	6.9464580e-04
3.2522842e+02	4.9546743e-04
3.2533658e+02	3.9503992e-04
3.2544473e+02	-3.0938295e-05
3.2555289e+02	6.2633171e-04
3.2566107e+02	8.3884277e-04
3.2576926e+02	9.4522553e-04
3.2587744e+02	9.8687332e-04
3.2598560e+02	1.2843761e-03
3.2609381e+02	5.0219039e-04
3.2620203e+02	3.4665312e-04
3.2631024e+02	-3.9427021e-04
3.2641846e+02	-1.1331530e-03
3.2652667e+02	-1.1865477e-03
3.2663492e+02	-1.5260753e-03
3.2674313e+02	-2.2624552e-03
3.2685138e+02	-2.4210445e-03
3.2695963e+02	-1.8369286e-03
3.2706787e+02	-2.0066663e-03
3.2717612e+02	-1.9309637e-03
3.2728439e+02	-6.8962506e-04
3.2739267e+02	2.5661246e-04
3.2750095e+02	3.4087018e-04
3.2760922e+02	5.8889527e-04
3.2771753e+02	1.1154261e-03
3.2782581e+02	6.6106188e-04
