321.5698853,0.00033288047049525
321.6777954,0.000306596324343627
321.7857361,0.000154892975139981
321.8936768,0.000116694120869275
322.0016174,0.00018711597006159
322.1095581,8.92660570072884e-05
322.2175293,0
322.32547,0
322.4334412,0
322.5414124,0
322.6494141,0
322.7573853,0
322.865387,0
322.9733887,0
323.0813904,0
323.1893921,0.000608480874953765
323.2973938,0.000449029661814063
323.405426,0.000725956889809975
323.5134583,0.0015879173506042
323.6214905,0.00150728944276521
323.7295227,0.000845356853496821
323.8375854,0.000653950127562848
323.9456482,0.000608917588530689
324.0537109,8.57255327164119e-05
324.1617737,0.000133068883054782
324.2698364,0
324.3778992,0.000325911660244716
324.4859924,0.000153126466630803
324.5940857,0
324.702179,0
324.8102722,0
324.918396,0
325.0265198,0
325.1346436,0
325.2427673,3.91088701579352e-05
325.3508911,0
325.4590149,0
325.5671692,0
325.6753235,0
325.7834778,0
325.8916321,0.000375136832480522
325.9998169,0.000987857008123136
326.1080017,0.00122051579790531
326.2161865,0.000821376867556443
326.3243713,0.000335938181523538
326.4325562,0.000291077159204525
326.5407715,0.000339331374304689
326.6489563,0
326.7571716,0
326.865387,0
326.9736328,0
327.0818481,0.000185235258292857
327.190094,0.000414268752571385
327.2983398,0.000798569834033315
327.4065857,0.0010391299915705
327.5148315,0.00132674619033633
327.6231079,0.00117444053615391
327.7313538,0.000522521684836502
327.8396301,0.000369304943771151
327.9479065,0.000428279052025871
328.0562134,0.000291426757285513
328.1644897,0
328.2727966,0
328.3811035,0.000222719741958157
328.4894104,0
328.5977173,0.000202510828768289
328.7060242,0.000172210489306095
328.8143616,0.000223408646888398
328.922699,0.000240275131284957
329.0310364,0.000545227091644129
329.1393738,0.000372782463571556
329.2477417,0
329.3561096,0
329.464447,0
329.5728149,0.000317794749086522
329.6812134,1.60692648419958e-05
329.7895813,0.000496733518104634
329.8979797,0.000796336439828756
330.0063782,0.000811843623453214
330.1147766,0.00122776853639449
330.223175,0.00090900638374587
330.3315735,0.000817688616716009
330.4400024,0.000234694878136372
330.5484314,0.000829860725793947
330.6568604,0.00111443759913256
330.7652893,0.000937342968078003
330.8737488,0.000823173267787413
330.9821777,0.00125599270027642
331.0906372,0.00195164937398008
331.1990967,0.0016508513138633
331.3075562,0.00140554273480995
331.4160461,0.00135009209800153
331.5245361,0.00121627815085086
331.6329956,0.000979743379456582
331.7414856,0
331.8500061,0
331.9584961,0
332.0670166,0
332.1755066,0
332.2840271,0.000138767235730079
332.3925781,0.000636177442651555
332.5010986,0.000259389434786206
332.6096497,0.000567004432669936
332.7181702,0.000819760143897439
332.8267212,0
332.9353027,0
333.0438538,0
333.1524048,0
333.2609863,0
333.3695679,0
333.4781494,0
333.5867615,0
333.695343,0.000501758587445986
333.8039551,0.000957337127399548
333.9125671,0.000979573392746378
334.0211792,0.000109071547965572
334.1297913,0
334.2384338,0
334.3470764,0
334.455719,0
334.5643616,0
334.6730042,0
334.7816772,0
334.8903198,0
334.9989929,0
335.107666,0
335.2163696,0
335.3250427,0.000102945366129279
335.4337463,0
335.54245,0
335.6511536,0
335.7598572,0.000205338102701503
335.8685608,0
335.9772949,0
336.0860291,0
336.1947632,0
336.3034973,0
336.412262,0.000498219371111112
336.5209961,0.000485841441892605
336.6297607,0.000389028230120239
336.7385254,0.000144081242822163
336.84729,0.000220253615364959
336.9560852,0.000206244525448878
337.0648499,0
337.173645,0
337.2824402,0
337.3912354,0
337.5000305,0
337.6088562,0
337.7176819,0
337.8265076,0
337.9353333,0
338.0441589,0
338.1530151,7.40913195190389e-05
338.2618408,0
338.370697,2.95937152942882e-05
338.4795532,0.00047297837957057
338.5884399,0.00035865945676217
338.6972961,0.000377624417251571
338.8061829,0
338.9150696,0.000249981928244952
339.0239563,9.18868075879063e-06
339.132843,0
339.2417603,0
339.350647,0.000102001653773877
339.4595642,0.000466133900302782
339.5684814,9.69128516929593e-05
339.6773987,0.000671612659215515
339.7863464,0.000773150255766488
339.8952637,0.000696274787960278
340.0042114,0.000338035189429169
340.1131592,0.000506505170792096
340.2221069,0.000714016489008265
340.3310852,0.000136480486070022
340.440033,0.000695525062415575
340.5490112,0.00117875579784052
340.6579895,0.00117152672636044
340.7669678,0.00153147816029077
340.8759766,0.00132892736447248
340.9849548,0.00175022492132697
341.0939636,0.00130623266830022
341.2029724,0.000741878033310607
341.3119812,0.00073197675612997
341.42099,0.000509552899152173
341.5300293,0
341.6390381,0
341.7480774,0
341.8571167,0
341.9661865,0.000213305066216651
342.0752258,0
342.1842957,0.000630353352005146
342.293335,0.00118460634378828
342.4024048,0.00134889279808736
342.5115051,0.000845430494428937
342.620575,0.000874779940263602
342.7296753,0.000466732653940245
342.8387451,0.000287838405268863
342.9478455,7.7829544689507e-05
343.0569763,0.000284483341049685
343.1660767,0
343.2752075,0
343.3843079,0.000502947580727484
343.4934387,0.000363322749221161
343.6025696,0
343.711731,0.000248336317867958
343.8208618,0.00044721117741921
343.9300232,0.000767481393937119
344.0391846,0.00037495619730471
344.1483459,4.33649524759041e-05
344.2575073,0
344.3666687,0
344.4758606,0
344.5850525,0
344.6942444,0
344.8034363,0
344.9126587,0
345.0218506,0
345.131073,0
345.2402954,0
345.3495178,0.000512265849135917
345.4587402,0
345.5679932,0
345.6772461,0
345.786499,0.000255980472188796
345.895752,0.000670933144512451
346.0050049,0.000743019470855548
346.1142578,0.00122740941249873
346.2235413,0.00108084144881852
346.3328247,0.00209430126244128
346.4421082,0.00123418982591097
346.5513916,0.00016600379326986
346.6607056,2.3043455270055e-05
346.769989,0
346.879303,0
346.9886169,0
347.0979309,0
347.2072754,0
347.3165894,0
347.4259338,0
347.5352783,0
347.6446228,0
347.7539673,0.000162029763237848
347.8633423,0.00027692641364573
347.9727173,0.000271241831590479
348.0820618,9.23924487386018e-05
