3.2166278e+02	-7.5261180e-03
3.2177069e+02	-7.1008759e-03
3.2187866e+02	-7.2890624e-03
3.2198663e+02	-6.8291023e-03
3.2209460e+02	-5.7213835e-03
3.2220258e+02	-4.9889780e-03
3.2231058e+02	-2.7300973e-03
3.2241855e+02	-1.9245622e-03
3.2252655e+02	-8.5723590e-04
3.2263455e+02	-8.2566426e-04
3.2274258e+02	1.2663778e-04
3.2285056e+02	7.3668123e-04
3.2295859e+02	1.0363568e-03
3.2306662e+02	1.2734892e-03
3.2317465e+02	2.4605958e-03
3.2328268e+02	2.8769746e-03
3.2339072e+02	2.0078963e-03
3.2349878e+02	9.0181180e-04
3.2360684e+02	1.1582884e-04
3.2371490e+02	-1.7292402e-03
3.2382294e+02	-4.1439080e-03
3.2393103e+02	-4.5335949e-03
3.2403912e+02	-4.7506808e-03
3.2414722e+02	-6.4689703e-03
3.2425531e+02	-7.2411574e-03
3.2436340e+02	-6.2181292e-03
3.2447150e+02	-5.0244729e-03
3.2457962e+02	-4.1599395e-03
3.2468774e+02	-1.2910691e-03
3.2479587e+02	7.6070803e-04
3.2490396e+02	9.0798670e-04
3.2501212e+02	-5.7900131e-04
3.2512027e+02	-9.0797985e-04
3.2522842e+02	-1.5588629e-03
3.2533658e+02	-2.4386391e-03
3.2544473e+02	-2.2942001e-03
3.2555289e+02	5.7051653e-05
3.2566107e+02	4.1299998e-04
3.2576926e+02	5.8582080e-04
3.2587744e+02	1.1317513e-03
3.2598560e+02	-2.8062256e-05
3.2609381e+02	-1.8247560e-03
3.2620203e+02	-3.0697042e-03
3.2631024e+02	-4.3888788e-03
3.2641846e+02	-5.4634089e-03
3.2652667e+02	-5.6796093e-03
3.2663492e+02	-6.3516477e-03
3.2674313e+02	-5.7515946e-03
3.2685138e+02	-4.9577084e-03
3.2695963e+02	-4.4882582e-03
3.2706787e+02	-3.1425618e-03
3.2717612e+02	-2.5644236e-03
3.2728439e+02	-1.8049577e-03
3.2739267e+02	-1.4037903e-03
3.2750095e+02	-8.7173977e-04
3.2760922e+02	4.3653776e-05
3.2771753e+02	8.0663691e-04
3.2782581e+02	-6.9173433e-05
3.2793411e+02	-2.4838706e-04
3.2804242e+02	-9.9830281e-04
3.2815073e+02	-2.7966009e-03
3.2825903e+02	-3.9083618e-03
3.2836737e+02	-4.5374396e-03
3.2847571e+02	-6.8910728e-03
3.2858405e+02	-7.9546306e-03
3.2869238e+02	-7.8836254e-03
3.2880072e+02	-8.4487920e-03
3.2890909e+02	-7.2733662e-03
3.2901746e+02	-3.7214114e-03
3.2912582e+02	-2.2467484e-03
3.2923416e+02	-7.0445173e-04
3.2934256e+02	1.6859053e-03
3.2945096e+02	2.6502471e-03
3.2955933e+02	1.9631537e-03
3.2966772e+02	1.9392476e-03
3.2977615e+02	1.1613807e-03
3.2988455e+02	-6.4381097e-04
3.2999298e+02	-4.9722874e-04
3.3010141e+02	-1.5791135e-03
3.3020984e+02	-2.9855596e-03
3.3031827e+02	-4.0018685e-03
3.3042667e+02	-3.6713108e-03
3.3053513e+02	-6.3652969e-03
3.3064359e+02	-7.5958595e-03
3.3075204e+02	-6.4411062e-03
3.3086050e+02	-6.5369048e-03
3.3096899e+02	-7.3548282e-03
3.3107745e+02	-6.7824601e-03
3.3118594e+02	-4.9399083e-03
3.3129443e+02	-4.8594490e-03
3.3140292e+02	-4.4275641e-03
3.3151141e+02	-2.9273100e-03
3.3161993e+02	-1.6295374e-03
3.3172842e+02	-2.0357492e-03
3.3183694e+02	-1.8634137e-03
3.3194550e+02	-1.2627045e-03
3.3205402e+02	-2.1095505e-03
3.3216257e+02	-2.5164879e-03
3.3227109e+02	-2.2586799e-03
3.3237964e+02	-7.5150367e-04
3.3248822e+02	-2.2127015e-03
3.3259677e+02	-2.6785900e-03
3.3270532e+02	-2.8005469e-03
3.3281387e+02	-2.7072540e-03
3.3292245e+02	-4.6174464e-03
3.3303107e+02	-4.7988366e-03
3.3313965e+02	-5.2544585e-03
3.3324823e+02	-5.8350112e-03
3.3335684e+02	-6.3589149e-03
3.3346545e+02	-5.6840116e-03
3.3357407e+02	-2.8685199e-03
3.3368271e+02	-1.0465665e-03
3.3379129e+02	9.3397751e-05
3.3389993e+02	4.4944069e-04
3.3400858e+02	1.1502846e-03
3.3411722e+02	-1.1843270e-04
3.3422586e+02	1.9126497e-04
3.3433453e+02	1.1613348e-03
3.3444321e+02	8.8424233e-04
3.3455188e+02	-1.5070099e-04
3.3466055e+02	-1.3065573e-03
3.3476923e+02	-3.1167565e-03
3.3487793e+02	-5.0836460e-03
3.3498657e+02	-6.6825541e-03
3.3509528e+02	-7.9497311e-03
3.3520398e+02	-5.4620954e-03
3.3531271e+02	-3.9593494e-03
3.3542142e+02	-3.2824121e-03
3.3553015e+02	-1.7541626e-03
3.3563889e+02	-6.4282272e-04
3.3574762e+02	-1.1043453e-03
3.3585635e+02	-1.2351280e-03
3.3596509e+02	-5.6965570e-04
3.3607385e+02	7.1696288e-04
3.3618259e+02	2.8897062e-03
3.3629135e+02	3.1630053e-03
3.3640012e+02	2.7550592e-03
3.3650891e+02	1.8180144e-03
3.3661768e+02	1.3883826e-05
3.3672647e+02	-2.0595779e-03
3.3683527e+02	-3.5650260e-03
3.3694406e+02	-4.0173168e-03
3.3705289e+02	-5.1513538e-03
3.3716168e+02	-5.6794868e-03
3.3727051e+02	-5.9535124e-03
3.3737930e+02	-6.0591230e-03
3.3748813e+02	-5.5318783e-03
3.3759695e+02	-4.4060062e-03
3.3770581e+02	-4.0344690e-03
3.3781467e+02	-2.5208439e-03
3.3792352e+02	-3.0608141e-03
3.3803238e+02	-2.3047829e-03
3.3814124e+02	-1.7299570e-03
3.3825012e+02	7.5853982e-06
3.3835898e+02	-1.0430194e-03
3.3846787e+02	-1.6221532e-03
3.3857672e+02	-1.1579450e-03
3.3868564e+02	-2.3455194e-03
3.3879453e+02	-2.7244120e-03
3.3890344e+02	-4.2830846e-03
3.3901236e+02	-2.8498533e-03
3.3912128e+02	-4.8333390e-03
3.3923019e+02	-5.2867333e-03
3.3933914e+02	-6.7123901e-03
3.3944806e+02	-6.2652156e-03
3.3955701e+02	-7.4049449e-03
3.3966595e+02	-7.3149195e-03
3.3977490e+02	-6.4104892e-03
3.3988385e+02	-4.8976047e-03
3.3999280e+02	-2.9182864e-03
3.4010178e+02	-7.9281264e-04
3.4021075e+02	2.2384514e-05
3.4031973e+02	7.6563968e-04
3.4042874e+02	-7.8048269e-04
3.4053772e+02	-4.1980681e-04
3.4064673e+02	-3.8683143e-04
3.4075574e+02	8.9562108e-04
3.4086475e+02	-6.7603725e-04
3.4097379e+02	-6.2164512e-04
3.4108276e+02	-2.8239220e-03
3.4119180e+02	-5.1462926e-03
3.4130084e+02	-7.2857473e-03
3.4140988e+02	-7.9804266e-03
3.4151892e+02	-7.0144800e-03
3.4162799e+02	-6.6432430e-03
3.4173703e+02	-5.6519006e-03
3.4184610e+02	-5.6228012e-03
3.4195517e+02	-3.3632281e-03
3.4206427e+02	-2.5651735e-03
3.4217334e+02	-1.0884058e-03
3.4228244e+02	5.8152689e-04
3.4239148e+02	1.5048861e-03
3.4250058e+02	2.4739425e-03
3.4260971e+02	1.5613617e-03
3.4271881e+02	1.9516758e-03
3.4282794e+02	2.2040514e-03
3.4293704e+02	1.7996815e-03
3.4304617e+02	1.5439429e-03
3.4315533e+02	1.2809874e-03
3.4326447e+02	-6.6739387e-04
3.4337363e+02	-3.0650410e-03
3.4348276e+02	-3.5348486e-03
3.4359192e+02	-5.8218961e-03
3.4370105e+02	-6.6808914e-03
3.4381024e+02	-6.3427487e-03
3.4391940e+02	-4.9051999e-03
3.4402859e+02	-4.3575138e-03
3.4413779e+02	-2.7193283e-03
3.4424698e+02	-7.1679363e-04
3.4435617e+02	2.0080951e-04
3.4446536e+02	1.4493414e-05
3.4457459e+02	9.5761595e-04
3.4468381e+02	1.3548522e-03
3.4479303e+02	-8.9154745e-06
3.4490225e+02	-1.5290909e-03
3.4501147e+02	-5.9106747e-04
3.4512070e+02	-2.0752962e-03
3.4522995e+02	-2.4796417e-03
3.4533920e+02	-2.8346579e-03
3.4544846e+02	-1.9145061e-03
3.4555771e+02	-3.9480551e-03
3.4566699e+02	-5.0137777e-03
3.4577628e+02	-7.0297350e-03
3.4588556e+02	-5.2544474e-03
3.4599484e+02	-6.5136256e-03
3.4610413e+02	-4.8900125e-03
3.4621341e+02	-4.3841223e-03
3.4632269e+02	-1.9959718e-03
3.4643201e+02	-2.3638781e-03
3.4654132e+02	-1.4848839e-03
3.4665063e+02	-2.8570857e-03
3.4675998e+02	-1.0324259e-03
3.4686929e+02	-1.1208517e-03
3.4697864e+02	-2.7193746e-03
3.4708798e+02	-2.2781883e-03
3.4719733e+02	-2.0672913e-03
3.4730670e+02	-2.4630895e-03
3.4741605e+02	-3.2207833e-03
3.4752542e+02	-3.0931019e-03
3.4763477e+02	-3.1922866e-03
3.4774414e+02	-3.0253148e-03
3.4785352e+02	-5.0845314e-03
3.4796292e+02	-5.2163663e-03
3.4807233e+02	-5.6385735e-03
3.4818170e+02	-5.6796372e-03
3.4829114e+02	-5.9635746e-03
3.4840054e+02	-4.3469903e-03
3.4850995e+02	-3.4909664e-03
3.4861938e+02	-2.4005008e-03
3.4872882e+02	-2.1465382e-03
3.4883826e+02	-1.3352469e-03
3.4894769e+02	-1.0924386e-03
3.4905710e+02	-1.9591605e-03
3.4916656e+02	-9.3814047e-04
3.4927603e+02	-9.4236936e-04
3.4938547e+02	-1.4698908e-03
3.4949496e+02	-1.2528495e-03
3.4960443e+02	-1.0438063e-03
3.4971390e+02	-3.3655063e-03
3.4982339e+02	-3.7628465e-03
3.4993289e+02	-4.7581272e-03
3.5004239e+02	-4.7102385e-03
3.5015189e+02	-4.9217433e-03
3.5026141e+02	-3.6747085e-03
3.5037088e+02	-3.4875327e-03
3.5048041e+02	-1.3903987e-03
3.5058994e+02	-1.8844501e-03
3.5069946e+02	-1.8293079e-03
3.5080902e+02	-1.4083241e-03
3.5091855e+02	-2.1263849e-03
3.5102811e+02	-3.6076027e-03
3.5113766e+02	-3.2742362e-03
3.5124722e+02	-3.0379898e-03
3.5135678e+02	-2.6523017e-03
3.5146637e+02	-2.1457601e-03
3.5157596e+02	-1.6699812e-03
3.5168552e+02	-2.3107120e-03
3.5179507e+02	-3.7056009e-03
3.5190469e+02	-5.2066325e-03
3.5201428e+02	-6.4931893e-03
3.5212390e+02	-7.3594329e-03
3.5223352e+02	-7.2618303e-03
3.5234311e+02	-5.7458542e-03
3.5245276e+02	-4.1893881e-03
3.5256238e+02	-2.7760964e-03
3.5267203e+02	-1.3503915e-03
3.5278165e+02	-8.6463928e-05
3.5289130e+02	8.4053395e-05
3.5300095e+02	-1.8649019e-04
3.5311063e+02	-3.7537848e-04
3.5322025e+02	-4.1882263e-04
3.5332993e+02	-1.3797001e-03
3.5343958e+02	-1.5932262e-03
3.5354926e+02	-1.2770618e-03
3.5365897e+02	-8.7369968e-04
3.5376865e+02	-1.5101032e-03
3.5387836e+02	-2.6740459e-03
3.5398804e+02	-3.5238952e-03
3.5409775e+02	-5.5937663e-03
3.5420746e+02	-6.4052157e-03
3.5431720e+02	-6.7223591e-03
3.5442691e+02	-6.2635513e-03
3.5453665e+02	-6.4062589e-03
3.5464639e+02	-5.1548677e-03
3.5475610e+02	-4.6556504e-03
3.5486584e+02	-3.5203544e-03
3.5497562e+02	-2.0903744e-03
3.5508536e+02	-1.8833497e-03
3.5519513e+02	-1.3281197e-03
3.5530490e+02	-4.3025308e-05
3.5541467e+02	-7.5967180e-04
3.5552444e+02	2.3789448e-04
3.5563425e+02	1.0466501e-03
3.5574405e+02	1.7622064e-03
3.5585382e+02	8.5833539e-06
3.5596365e+02	-1.0343390e-03
3.5607346e+02	-3.5527835e-03
3.5618323e+02	-4.0969838e-03
3.5629306e+02	-5.8212603e-03
3.5640289e+02	-5.8120677e-03
3.5651273e+02	-4.3972076e-03
3.5662256e+02	-3.8645472e-03
3.5673239e+02	-2.5662155e-03
3.5684225e+02	-1.3543170e-03
3.5695212e+02	-3.6389095e-04
3.5706195e+02	-9.7445919e-04
3.5717184e+02	-3.9874684e-04
3.5728171e+02	-6.9067889e-04
3.5739157e+02	-8.9110752e-04
3.5750146e+02	-1.1860900e-03
3.5761136e+02	-1.6424714e-03
3.5772122e+02	-1.8305353e-03
3.5783112e+02	-2.9427010e-03
3.5794101e+02	-3.9085167e-03
3.5805093e+02	-3.5034148e-03
3.5816086e+02	-2.0373487e-03
3.5827075e+02	-3.6247645e-03
3.5838071e+02	-4.3751170e-03
3.5849063e+02	-4.1257929e-03
3.5860056e+02	-5.0673767e-03
3.5871051e+02	-6.0307730e-03
3.5882047e+02	-4.6859506e-03
3.5893042e+02	-4.0956486e-03
3.5904037e+02	-3.8647020e-03
3.5915033e+02	-4.0814479e-03
3.5926028e+02	-3.4680317e-03
3.5937027e+02	-3.5019691e-03
3.5948026e+02	-2.3245996e-03
3.5959024e+02	-1.9057468e-03
3.5970023e+02	-1.1562966e-03
3.5981024e+02	-1.7742865e-03
3.5992023e+02	-1.8842212e-03
3.6003024e+02	-2.5602085e-03
3.6014026e+02	-4.5047244e-03
3.6025027e+02	-5.9692799e-03
3.6036032e+02	-6.2469324e-03
3.6047034e+02	-6.4361002e-03
3.6058038e+02	-7.0075518e-03
3.6069043e+02	-5.6760773e-03
3.6080045e+02	-4.6270582e-03
3.6091049e+02	-3.7621947e-03
3.6102057e+02	-3.9555748e-03
3.6113062e+02	-4.4369538e-03
3.6124069e+02	-5.7604055e-03
3.6135077e+02	-5.2820622e-03
3.6146085e+02	-4.0128503e-03
3.6157095e+02	-3.4593333e-03
3.6168103e+02	-1.2786866e-03
3.6179114e+02	1.0849464e-03
3.6190125e+02	2.1995751e-03
3.6201135e+02	1.1028037e-04
3.6212146e+02	-8.0910878e-04
3.6223160e+02	-2.0754192e-03
3.6234167e+02	-1.4093180e-03
3.6245181e+02	-3.8406172e-03
3.6256195e+02	-4.9725993e-03
3.6267209e+02	-4.4874156e-03
3.6278226e+02	-4.4530242e-03
3.6289240e+02	-7.5210693e-03
3.6300256e+02	-7.0181950e-03
3.6311273e+02	-6.1822652e-03
3.6322290e+02	-6.0270837e-03
3.6333307e+02	-5.9147397e-03
3.6344327e+02	-4.1341276e-03
3.6355344e+02	-3.3831801e-03
3.6366364e+02	-2.0764657e-03
3.6377383e+02	-1.6595125e-03
3.6388403e+02	-7.5596777e-04
3.6399423e+02	-5.0119516e-04
3.6410443e+02	5.5878381e-05
3.6421466e+02	-7.1133359e-04
3.6432489e+02	-4.0426764e-04
3.6443512e+02	-1.3904642e-03
3.6454535e+02	-2.9496032e-03
3.6465558e+02	-3.8491479e-03
3.6476584e+02	-4.1485159e-03
3.6487610e+02	-6.1133144e-03
3.6498636e+02	-7.2272817e-03
3.6509662e+02	-6.5602499e-03
3.6520688e+02	-6.8869598e-03
3.6531717e+02	-6.3792129e-03
3.6542743e+02	-4.6675071e-03
3.6553772e+02	-3.6120075e-03
3.6564798e+02	-2.0508475e-03
3.6575827e+02	-1.2426507e-03
3.6586859e+02	-1.1946245e-03
3.6597888e+02	-1.2576036e-03
3.6608920e+02	-1.0504263e-04
3.6619952e+02	-1.2386451e-03
3.6630984e+02	-1.3327774e-03
3.6642017e+02	-8.0971452e-04
3.6653052e+02	-4.0756460e-04
3.6664084e+02	-2.1845835e-03
3.6675119e+02	-3.1296231e-03
3.6686154e+02	-3.9950122e-03
3.6697189e+02	-5.0964466e-03
3.6708228e+02	-6.1374715e-03
3.6719263e+02	-5.6790052e-03
3.6730298e+02	-5.8079777e-03
3.6741336e+02	-5.0901332e-03
3.6752374e+02	-4.9699334e-03
3.6763412e+02	-3.7177289e-03
3.6774451e+02	-3.6132048e-03
3.6785492e+02	-2.2793796e-03
3.6796533e+02	-2.3591700e-03
3.6807574e+02	-1.2014586e-03
3.6818616e+02	-1.6297084e-03
3.6829657e+02	-3.3904471e-04
3.6840698e+02	1.0168555e-03
3.6851743e+02	1.2733237e-03
3.6862787e+02	8.0708355e-04
3.6873831e+02	6.3289213e-04
3.6884875e+02	-8.0999729e-04
3.6895920e+02	-2.4375595e-03
3.6906964e+02	-3.6071977e-03
3.6918011e+02	-4.7362293e-03
3.6929059e+02	-6.6513816e-03
3.6940106e+02	-5.4840316e-03
3.6951154e+02	-4.8408471e-03
3.6962201e+02	-3.0126393e-03
3.6973251e+02	-6.5738929e-04
3.6984302e+02	1.8354840e-03
3.6995352e+02	1.2894649e-03
3.7006403e+02	1.0885220e-03
3.7017453e+02	1.4862184e-03
3.7028503e+02	5.1485957e-04
3.7039557e+02	3.8498539e-04
3.7050610e+02	5.9060617e-04
3.7061664e+02	1.3838102e-03
3.7072717e+02	-8.1247914e-04
3.7083768e+02	-9.9256122e-04
3.7094824e+02	-1.6940116e-03
3.7105881e+02	-1.9247666e-03
3.7116937e+02	-4.0431768e-03
3.7127994e+02	-4.3178592e-03
3.7139050e+02	-5.0371491e-03
3.7150107e+02	-5.4654909e-03
3.7161166e+02	-5.5046581e-03
3.7172226e+02	-4.4233340e-03
3.7183282e+02	-2.5336884e-03
3.7194345e+02	-7.9653626e-04
3.7205405e+02	1.9336046e-04
3.7216464e+02	9.8533829e-04
3.7227527e+02	1.3626264e-03
3.7238589e+02	6.1924232e-04
3.7249652e+02	-3.2783391e-04
3.7260712e+02	-1.9222017e-04
3.7271774e+02	-5.9147664e-04
3.7282840e+02	6.3407912e-04
3.7293903e+02	1.1239328e-03
3.7304968e+02	8.3446017e-04
3.7316034e+02	9.2309389e-04
