321.5698853,0.00131540969448495
321.6777954,0.00063250589620683
321.7857361,0
321.8936768,0.000419133977912179
322.0016174,0.000670717164124822
322.1095581,0.00116470804794939
322.2175293,0
322.32547,0
322.4334412,0.000265137914174974
322.5414124,0
322.6494141,0
322.7573853,0
322.865387,0
322.9733887,0
323.0813904,0
323.1893921,0.000440014879503592
323.2973938,0.000344011349900428
323.405426,0.00170304550644892
323.5134583,0.00355099215694857
323.6214905,0.00430319576904255
323.7295227,0.00352787537847929
323.8375854,0.00262266762147665
323.9456482,0.00285168189448699
324.0537109,0.00239703135535446
324.1617737,0.00278865528686076
324.2698364,0.00182738799142526
324.3778992,0.00286854627784877
324.4859924,0.00295407896903157
324.5940857,0.00113208532131781
324.702179,4.54255166168663e-05
324.8102722,0
324.918396,0
325.0265198,0
325.1346436,0
325.2427673,0
325.3508911,0
325.4590149,0
325.5671692,0
325.6753235,0
325.7834778,0.000679378724142903
325.8916321,0.00246322109920984
325.9998169,0.00421902722031062
326.1080017,0.00490119508972972
326.2161865,0.00456259342208698
326.3243713,0.00377895880268833
326.4325562,0.00312147314821978
326.5407715,0.00309920798845494
326.6489563,0.00158061274584965
326.7571716,0.000959326473387303
326.865387,0.000461935792520084
326.9736328,0.00136252387567928
327.0818481,0.00102664999826443
327.190094,0.00118425461597804
327.2983398,0.000900641947014783
327.4065857,3.5802281634137e-05
327.5148315,0.00066384953704918
327.6231079,0
327.7313538,8.64016005915036e-06
327.8396301,0
327.9479065,0.000939844174066129
328.0562134,0.00161540572666218
328.1644897,0.000880729154853497
328.2727966,0.000488621829974419
328.3811035,0.0011661980337366
328.4894104,0.000838531327662481
328.5977173,0.00120681712296111
328.7060242,0.00206775981315599
328.8143616,0.002578795798313
328.922699,0.00326646620085354
329.0310364,0.00354312618311964
329.1393738,0.00287169614654299
329.2477417,0.00185255006193084
329.3561096,0.000474537868910424
329.464447,0.000621472773189321
329.5728149,0.000747197586238415
329.6812134,0
329.7895813,0
329.8979797,0.000136305340008074
330.0063782,0.000285351151232618
330.1147766,0.000951389782097373
330.223175,0.00114108394865102
330.3315735,0.00193404760737519
330.4400024,0.00184082746966017
330.5484314,0.00303929500526896
330.6568604,0.0040316526708179
330.7652893,0.00339257669095708
330.8737488,0.00297623780457697
330.9821777,0.00405815993416786
331.0906372,0.00457604336913993
331.1990967,0.0037882598105193
331.3075562,0.00318338516567852
331.4160461,0.00281799470368206
331.5245361,0.00255558055535021
331.6329956,0.00155184824953437
331.7414856,0
331.8500061,0
331.9584961,0
332.0670166,0
332.1755066,0
332.2840271,0
332.3925781,0.000392653318099927
332.5010986,0.00103630341998697
332.6096497,0.00152258109716048
332.7181702,0.00299696235437353
332.8267212,0.000757359127774599
332.9353027,0.000358907262883491
333.0438538,0.000568393904369127
333.1524048,0.000175868685595543
333.2609863,0
333.3695679,0
333.4781494,0.000717800257896632
333.5867615,0.000643629646803708
333.695343,0.00131332765653832
333.8039551,0.00122957698957658
333.9125671,0.000765983445945132
334.0211792,0
334.1297913,0
334.2384338,0
334.3470764,0
334.455719,0
334.5643616,0.000690772601581689
334.6730042,0.000381135399114306
334.7816772,0.00143606223252676
334.8903198,0.0027415061354187
334.9989929,0.00169488992169525
335.107666,0.00243814893826765
335.2163696,0.00274047253582493
335.3250427,0.00443535342473574
335.4337463,0.0035908068556624
335.54245,0.0029070372483078
335.6511536,0.00252647327890664
335.7598572,0.00137716757469502
335.8685608,0
335.9772949,0
336.0860291,0
336.1947632,0
336.3034973,0
336.412262,0.000859744578985691
336.5209961,0.00182967673376158
336.6297607,0.0013527394062467
336.7385254,0.000896508415897185
336.84729,0.00106230055522423
336.9560852,0.00176987754173264
337.0648499,0
337.173645,0.000296994556131836
337.2824402,0.00192127651770929
337.3912354,0.00236429860087652
337.5000305,0.00220881995212749
337.6088562,0.00157939898833061
337.7176819,0.00118551163447139
337.8265076,0.00149910116858026
337.9353333,1.43875665741027e-05
338.0441589,0
338.1530151,0
338.2618408,0
338.370697,0
338.4795532,0
338.5884399,0
338.6972961,8.84479190609417e-05
338.8061829,0
338.9150696,0.0011254738432208
339.0239563,0.00111124965538262
339.132843,0.000773678013284876
339.2417603,0.00203921082475215
339.350647,0.00241936663957274
339.4595642,0.00385065037735993
339.5684814,0.00271030726058109
339.6773987,0.0034891790219164
339.7863464,0.00240645183799537
339.8952637,0.00256567210173575
340.0042114,0.000867113134198917
340.1131592,0.000306965489537749
340.2221069,0.000465179230440697
340.3310852,0
340.440033,0
340.5490112,0.000326031577325938
340.6579895,0.00118885058022218
340.7669678,0.00237178424022735
340.8759766,0.00336152285119656
340.9849548,0.0052977713288652
341.0939636,0.00502267977211002
341.2029724,0.00429144166421376
341.3119812,0.00399978889395068
341.42099,0.0033213174148813
341.5300293,0.00177555263330226
341.6390381,0.00122354939045523
341.7480774,0.00125678506973862
341.8571167,0.00173614166627754
