321.5698853,0
321.6777954,0
321.7857361,0
321.8936768,0
322.0016174,0
322.1095581,0
322.2175293,0
322.32547,0
322.4334412,0
322.5414124,0
322.6494141,0
322.7573853,0
322.865387,0
322.9733887,0
323.0813904,0
323.1893921,0.0002405157697519
323.2973938,0.00046011185535921
323.405426,0.000956924601942356
323.5134583,0.00122267694247346
323.6214905,0.00171371855083144
323.7295227,0.00141192865332862
323.8375854,0.000645823452372024
323.9456482,0.000249265002089099
324.0537109,0.000167698274228023
324.1617737,6.92506285287863e-05
324.2698364,0
324.3778992,0
324.4859924,8.25082223593971e-06
324.5940857,0
324.702179,0
324.8102722,0
324.918396,0
325.0265198,0
325.1346436,0
325.2427673,0
325.3508911,0
325.4590149,0
325.5671692,0
325.6753235,0
325.7834778,0.000143340195184124
325.8916321,0.000460755508786399
325.9998169,0.000829750060126897
326.1080017,0.000780800073817048
326.2161865,0.000427425765630401
326.3243713,0.000230558601371647
326.4325562,9.81051076408756e-05
326.5407715,0.00027829091185129
326.6489563,0
326.7571716,0
326.865387,0
326.9736328,5.92776181098041e-05
327.0818481,2.99971284853495e-05
327.190094,0
327.2983398,0
327.4065857,0
327.5148315,0
327.6231079,0
327.7313538,0
327.8396301,0
327.9479065,0
328.0562134,0.000330722100422008
328.1644897,0
328.2727966,0
328.3811035,0
328.4894104,0
328.5977173,0
328.7060242,0
328.8143616,0
328.922699,0.000197923007216912
329.0310364,0.000293144727929303
329.1393738,0.000207885530407831
329.2477417,0
329.3561096,0
329.464447,0.000126574655450397
329.5728149,0.00042760964337264
329.6812134,9.42996842667488e-05
329.7895813,0.000355223331413824
329.8979797,0.000302671925326476
330.0063782,0.000358193262160168
330.1147766,0.000263153378515655
330.223175,0.000188242584974778
330.3315735,0.00041769533261447
330.4400024,0.000513035098874069
330.5484314,0.000771425616125055
330.6568604,0.000912383966454133
330.7652893,0.000519096723744145
330.8737488,0.00028594369295819
330.9821777,0.000235812725770727
331.0906372,0.000115667895421325
331.1990967,0
331.3075562,0
331.4160461,0
331.5245361,0
331.6329956,0
331.7414856,0
331.8500061,0
331.9584961,0
332.0670166,0
332.1755066,8.2564032737165e-05
332.2840271,0.000302273637570874
332.3925781,0.000246970246657168
332.5010986,0.000508760686042102
332.6096497,0
