321.5698853,-0.00128908961907052
321.6777954,-0.00159939873972901
321.7857361,-0.00204452617685223
321.8936768,-0.00197906203883176
322.0016174,-0.00377607355532796
322.1095581,-0.00418287914005337
322.2175293,-0.00482131581154828
322.32547,-0.0052731838609345
322.4334412,-0.00538819593488142
322.5414124,-0.00505879003007819
322.6494141,-0.0042961489554207
322.7573853,-0.00374957682773149
322.865387,-0.00260039257822442
322.9733887,-0.00140160557488399
323.0813904,-0.00117180285948524
323.1893921,-0.0013294365802033
323.2973938,-0.000352347523532485
323.405426,0.00101908181605105
323.5134583,0.000362347231028251
323.6214905,0.000170689049643781
323.7295227,0.000649333319366528
323.8375854,0.000457007448309266
323.9456482,0.000516063628839168
324.0537109,-0.000774534054589519
324.1617737,-0.00128706556822436
324.2698364,-0.00192952665749471
324.3778992,-0.00364790267909218
324.4859924,-0.00422091646399736
324.5940857,-0.00414093187982742
324.702179,-0.00413892921347283
324.8102722,-0.00384141484175093
324.918396,-0.00395644979462539
325.0265198,-0.00242979467078551
325.1346436,-0.000874848881127298
325.2427673,-0.000344449988517402
325.3508911,-0.000372200696609789
325.4590149,8.90440368255204e-05
325.5671692,0.00131161832206298
325.6753235,0.00230303853219332
325.7834778,0.00072521240324031
325.8916321,0.000558692748827094
325.9998169,0.000839463259176631
326.1080017,0.000322095638028311
326.2161865,-0.000809930972507606
326.3243713,-0.00199572409849314
326.4325562,-0.00125784191914211
326.5407715,-0.00204264448203521
326.6489563,-0.00306912221768876
326.7571716,-0.00270031854617352
326.865387,-0.00332688270231317
326.9736328,-0.00398296810805027
327.0818481,-0.00341001939629513
327.190094,-0.00377636448701329
327.2983398,-0.00245337969122067
327.4065857,-0.00182548739909141
327.5148315,-0.000532372672497599
327.6231079,0.000619223939711367
327.7313538,0.000746101343088206
327.8396301,0.00186850247406433
327.9479065,0.00240113204766588
328.0562134,0.00181629438016741
328.1644897,0.00171605598010119
328.2727966,0.00159488696318843
328.3811035,0.00088634012655707
328.4894104,-0.000348634789982147
328.5977173,-0.00176922930668881
328.7060242,-0.00306709874196866
328.8143616,-0.00427510664468983
328.922699,-0.00476875930010149
329.0310364,-0.00535600680101329
329.1393738,-0.00641058199509483
329.2477417,-0.00652612833567582
329.3561096,-0.00513900452566892
329.464447,-0.00448159086888836
329.5728149,-0.0035813299751669
329.6812134,-0.00299087923132636
329.7895813,-0.000121590325082424
329.8979797,0.000590359342863273
330.0063782,0.000861099620942567
330.1147766,0.00127914055580643
330.223175,0.00109395835966968
330.3315735,0.000531354093908332
330.4400024,-0.00033896245994578
330.5484314,-0.000302097717304851
330.6568604,-0.0010844973449741
330.7652893,-0.00150495070011617
330.8737488,-0.00218985931375707
330.9821777,-0.00195714474757969
331.0906372,-0.00386889815787732
331.1990967,-0.00394106680756928
331.3075562,-0.00415411180772928
331.4160461,-0.00403835806085346
331.5245361,-0.00355464481126334
331.6329956,-0.00315162115767694
331.7414856,-0.000746354550963514
331.8500061,0.000417514557911883
331.9584961,0.000447917399254484
332.0670166,0.00140226132132503
332.1755066,0.00156390980230439
332.2840271,0.0017196732879967
332.3925781,0.00149133868517763
332.5010986,0.000592240715422846
332.6096497,0.000421819891292934
332.7181702,-0.000769484102357789
332.8267212,-0.00046889002327461
332.9353027,-0.00119798364858488
333.0438538,-0.00179537089113413
333.1524048,-0.00192414628064923
333.2609863,-0.00156183233349052
333.3695679,-0.00246340492259871
333.4781494,-0.00363376415827222
333.5867615,-0.00324824019463526
333.695343,-0.0040401421114584
333.8039551,-0.00307784282447994
333.9125671,-0.00314498451587218
334.0211792,-0.000976740811746177
334.1297913,-0.000245446598692712
334.2384338,-0.000801028023187218
334.3470764,0.000751489192977643
334.455719,0.000493398398620506
334.5643616,0.00102807018823945
334.6730042,0.00118420584687262
334.7816772,0.00114506607336264
334.8903198,0.00187225895358773
334.9989929,0.000237263477944831
335.107666,-0.00242223006122532
335.2163696,-0.00395917869933589
335.3250427,-0.00555265946151359
335.4337463,-0.00632696415064494
335.54245,-0.0059407422027178
335.6511536,-0.00483761801448983
335.7598572,-0.00274050543994844
335.8685608,-0.000391238242734655
335.9772949,0.000467002988213801
336.0860291,0.00177992271582475
336.1947632,0.00215921046466353
336.3034973,0.00213186680867973
336.412262,0.00289246816786469
336.5209961,0.002494720167503
336.6297607,0.00261285828186147
336.7385254,0.00220974370121596
336.84729,0.00160007683399444
336.9560852,0.00195438373746218
337.0648499,0.00110469330199188
337.173645,-0.00022716535572973
337.2824402,-0.00104345924046059
337.3912354,-0.00163799688836421
337.5000305,-0.00262250416869085
337.6088562,-0.00349074338300619
337.7176819,-0.00407318748557266
337.8265076,-0.00384650695914542
337.9353333,-0.00359223122188172
338.0441589,-0.00369654031521957
338.1530151,-0.0023870983221161
338.2618408,-0.00165525501139451
338.370697,-0.000541272402606276
338.4795532,0.000192066383340267
338.5884399,0.000916645099296036
338.6972961,0.00185361725038821
338.8061829,0.00203171641848961
338.9150696,0.00224585225631672
339.0239563,0.00205397304445902
339.132843,0.00181220514797236
339.2417603,0.00132546579594377
339.350647,0.000980853986645328
339.4595642,-0.000450180286468467
339.5684814,-0.00121970715794767
339.6773987,-0.00205588491288888
339.7863464,-0.00309130445796789
339.8952637,-0.00410078488066206
340.0042114,-0.00512752319637017
340.1131592,-0.0038344156553832
340.2221069,-0.00263968301959255
340.3310852,-0.00137942045992017
340.440033,-0.00052039053316323
340.5490112,0.000573296611493535
340.6579895,0.00188577899225505
340.7669678,0.00125605384476326
340.8759766,0.000719411580487125
340.9849548,0.000237950195253266
341.0939636,5.38171024555727e-05
341.2029724,-6.56167263343027e-05
341.3119812,-0.00138237875880293
341.42099,-0.00201205274466144
341.5300293,-0.00228491212529695
341.6390381,-0.00246279503432686
341.7480774,-0.00231909490016223
341.8571167,-0.00255876953380518
341.9661865,-0.00236216148170778
342.0752258,-0.00212638336131019
342.1842957,-0.00350992231355067
342.293335,-0.00319408042341651
342.4024048,-0.00241012444377634
342.5115051,-0.00165857178729155
342.620575,-0.00204614768230547
342.7296753,-0.000967794633829655
342.8387451,0.000112319586200107
342.9478455,2.51853770478539e-06
343.0569763,0.000226961283502949
343.1660767,0.0004852822480286
343.2752075,0.00114453577341997
343.3843079,0.000321972907171186
343.4934387,0.000788553581160747
343.6025696,0.000936163852847892
343.711731,-0.000150633068672894
343.8208618,-0.000589165491680545
343.9300232,-0.000953858632750161
344.0391846,-0.00139181172067826
344.1483459,-0.00219265556146222
344.2575073,-0.00220556338372079
344.3666687,-0.00280522117322383
344.4758606,-0.00292836733309777
344.5850525,-0.00241173966035444
344.6942444,-0.0010661727578871
344.8034363,-0.00122438316929785
344.9126587,-0.00141553657393061
345.0218506,-0.000586073999837142
345.131073,0.000465854062375246
345.2402954,0.00135226058407087
345.3495178,0.00129788691092791
345.4587402,0.00211089632614263
345.5679932,0.00171154564078444
345.6772461,0.00131309511473977
345.786499,-0.00195790090650453
345.895752,-0.00346086423116992
346.0050049,-0.0052589577325072
346.1142578,-0.0061149588837741
346.2235413,-0.00647340431280796
346.3328247,-0.00526849031632786
346.4421082,-0.00318949834263586
346.5513916,-0.0016206143101504
346.6607056,-0.000134687503340674
346.769989,0.000600528459107024
346.879303,0.00161800632570492
346.9886169,0.00158402147230232
347.0979309,0.00187682298449296
347.2072754,0.00144219632985014
347.3165894,0.00184106781944609
347.4259338,0.00169562312698523
347.5352783,0.000874127644453657
347.6446228,0.000176869676642545
347.7539673,0.000637086346384849
347.8633423,2.47141146931136e-05
347.9727173,-0.00226719006859538
348.0820618,-0.00283718921909181
348.1914673,-0.00333096023635105
348.3008423,-0.00419646390658326
348.4102173,-0.00515333165513233
348.5196228,-0.00467677857874066
348.6290283,-0.00286373279737965
348.7384338,-0.0020759922854699
348.8478394,-0.000810458800718254
348.9572449,-0.000353564138169175
349.0666809,0.000166353120110424
349.1761169,0.000129609326102952
349.2855225,-0.00044902690495223
349.394989,-0.000190310040369337
349.504425,-0.000969125011468272
349.6138611,-0.000686114076226245
349.7233276,-0.000774796071688909
349.8327942,-0.00102660155860875
349.9422607,-0.000394836034578573
350.0517273,-0.00125135414934313
350.1612244,-0.0014494233579532
350.2706909,-0.00174533487224596
350.380188,-0.00368435577082824
350.4896851,-0.00397932314950945
350.5991821,-0.00552938897055814
350.7087097,-0.00615446202063051
350.8182068,-0.00630030439505131
350.9277344,-0.006026154071238
351.037262,-0.0048078688652104
351.1467896,-0.00451801651191096
351.2563171,-0.00273528947093404
351.3658752,-0.00189434763698039
351.4754333,-0.000526475361288269
351.5849609,0.000562701415332725
351.694519,0.00193921278379153
351.8041077,0.00289542669660825
351.9136658,0.00317323614893059
352.0232544,0.00352778288015259
352.132843,0.00186499220292012
352.2424011,0.000195311532684057
352.3520203,-0.00125295470739882
352.4616089,-0.00259443246388249
352.571228,-0.00390401150143108
352.6808167,-0.00562654910022644
352.7904358,-0.00527152311561651
352.9000549,-0.00547581945668356
353.0097046,-0.00477937559314147
353.1193237,-0.00381250060618011
353.2289734,-0.00275030737017166
353.3385925,-0.000427695789600286
353.4482422,-0.000329623198448336
353.5579224,0.000392033865424483
353.667572,0.00117743203152047
353.7772522,0.000144066544388891
353.8869019,4.96505814233034e-05
353.996582,-4.16973436784101e-05
354.1062622,0.000953184274793138
354.2159729,0.00106620943338124
354.3256531,-0.000361265821407052
354.4353638,6.06159813264471e-05
354.5450745,-0.000956310603012143
354.6547852,-0.00186450363740427
354.7644958,-0.00322408552509942
354.8742371,-0.00384727220107807
354.9839478,-0.00362436700952538
355.093689,-0.0028834470868538
355.2034302,-0.00231100545139664
355.3131714,-0.00196486062920357
355.4229126,-0.00109684715911283
355.5326843,0.000379537808806138
355.6424561,0.00138092582259169
355.7521973,0.00114365418172421
355.8619995,0.00155015779722115
355.9717712,0.00214542590852478
356.081543,0.00217445623518753
356.1913452,0.00280265791230919
356.3011475,0.00180902326056927
356.4109497,0.0021531114954572
356.520752,0.00208969851818053
356.6305542,0.00131866657154099
356.740387,0.000958020727394103
356.8502197,-0.00078897425732429
356.960022,-0.000216158278753865
357.0698853,-0.00117153492098876
357.179718,-0.00123450158375832
357.2895508,-0.000813668941792038
357.3994141,-9.89183117725761e-05
357.5092773,0.000672520629473318
357.6191406,0.00091474237084046
357.7290039,0.00147719326621263
357.8388672,0.00108746098983656
357.948761,0.00144573655049957
358.0586548,0.00140608050307436
358.1685181,0.00101756748589468
358.2784424,0.00122050522367519
358.3883362,0.00224263294609288
358.49823,0.00203747179902042
358.6081543,0.00111977641787342
358.7180786,0.000754861959140362
358.8280029,0.000466368323835659
358.9379272,-0.000582684677676979
359.0478516,-0.00197655873452607
359.1578064,-0.00157028569179971
359.2677612,-0.00197784536613484
359.3777161,-0.00249553869799741
359.4876709,-0.00255922840867463
359.5976257,-0.00211467137353808
359.7076111,-0.00167856062580467
359.8175659,-0.00126406882165928
359.9275513,-0.000705232820071341
360.0375366,-0.000204059674795114
360.147522,0.000506154977608471
360.2575378,0.00161666709504275
360.3675232,0.00219913677842586
360.4775391,0.00193659583176244
360.5875549,0.00237853815656336
360.6975708,0.00215076167657233
360.8075867,0.000390477743341526
360.9176331,-0.0012886891777143
361.0276489,-0.00245890188366612
361.1376953,-0.003435476448596
361.2477417,-0.00435239250383626
361.3577881,-0.00418804095793297
361.467865,-0.00294542506301238
361.5779114,-0.00352513114976369
361.6879883,-0.00339055884675864
361.7980652,-0.00390178567813156
361.9081421,-0.00370867823946918
362.018219,-0.00430730750540946
362.1283264,-0.00331112545868107
362.2384033,-0.0025774861978235
362.3485107,-0.00115968545750969
362.4586182,0.000854181402389816
362.5687256,0.00159365678173237
362.6788635,0.00206346421015219
362.7889709,0.00153533100714962
362.8991089,0.00163287772417936
363.0092468,0.000280674395398687
363.1193848,-0.000621217236016066
363.2295227,-0.00168373158411531
363.3396912,-0.00190518096520909
363.4498291,-0.00371436552908124
363.5599976,-0.00437345602637423
363.670166,-0.00425399216159123
363.7803345,-0.00481565919000952
363.8905334,-0.00426258974994004
364.0007019,-0.00297962172048281
364.1109009,-0.00122244968631069
364.2210999,0.00034013524234865
364.3312988,0.000838531023096122
364.4414978,0.00246692272416566
364.5516968,0.00289361258171584
364.6619263,0.0027500496645771
364.7721558,0.00275834246687793
364.8823853,0.00149514161305204
364.9926147,0.00115654993216724
365.1028442,-0.000222276246955819
365.2131042,-0.0018021791981003
365.3233337,-0.00320905880187577
365.4335938,-0.00417451252672909
365.5438538,-0.00461232788038275
365.6541138,-0.00599244724448075
365.7644043,-0.00612544008672653
365.8746643,-0.00467923014651168
365.9849548,-0.00472176372602794
366.0952454,-0.00379132332085995
366.2055359,-0.00267520996914943
366.3158264,-0.000797546380105354
366.4261475,-0.000722565328851174
366.536438,-0.000706007949428337
366.646759,0.000440017493120246
366.7570801,0.00132477470945543
366.8674011,0.0022323584017087
366.9777527,0.00200403075446283
367.0880737,0.00239088762563928
367.1984253,0.00253027982563795
367.3087769,0.00178139062706018
367.4191284,0.000701914032045386
367.52948,-0.00168577230537084
367.6398315,-0.00257530038348868
367.7502136,-0.00269157520409929
367.8605957,-0.00414418927344408
367.9709778,-0.00471851992720898
368.0813599,-0.00506837236673968
368.1917419,-0.00416211152179858
368.302124,-0.00431733512188348
368.4125366,-0.00412737726384824
368.5229492,-0.00364981900283925
368.6333618,-0.00193565985907355
368.7437744,-0.00125980256395373
368.854187,-0.000294872643388997
368.9646301,0.000364192330762414
369.0750732,0.00073120718054256
369.1855164,0.00192762148607058
369.2959595,0.00148790291517999
369.4064026,0.00133546343429724
369.5168457,0.000926664035855631
369.6273193,0.000734572933985369
369.737793,-0.000426870073375595
369.8482666,-0.00169213383807371
369.9587402,-0.0021971567612022
370.0692139,-0.0026704370952502
370.1796875,-0.00278314594194728
370.2901917,-0.00343267367588076
370.4006958,-0.00236806813435168
370.5112,-0.00150687952658755
370.6217041,-0.00155889906953585
370.7322083,-0.000731318557905338
370.8427429,-0.000693244242219727
370.9532776,-0.000310823382441098
371.0638123,-0.000179358724514347
371.1743469,1.385586641735e-05
371.2848816,0.000497729211960908
371.3954163,0.000298952936447876
371.5059814,3.96759944793927e-05
371.6165466,-0.000662387843581903
371.7270813,-0.00130232522123007
371.837677,-0.00140282644325416
371.9482422,-0.00171620021010871
372.0588074,-0.00307361387438822
372.1694031,-0.00296297538273029
372.2799988,-0.00256804668219932
372.3905945,-0.00243845224483017
372.5011902,-0.00225188362262027
372.6117859,-0.00244588667942558
372.7224121,-0.00101832347263378
372.8330078,-0.000759260490264568
372.943634,-0.00054953962426329
373.0542603,-0.00133395594473429
373.164917,-0.0017109779179593
373.2755432,-0.000996152729587296
373.3861694,-0.00222646106189639
373.4968262,-0.00213517838247611
373.6074829,-0.000848286189320798
373.7181396,-0.000111288188278572
373.8287964,0.000343750395053429
373.9394836,-0.00109346444728531
374.0501404,-0.00112263917665487
374.1608276,-0.00269489816006706
374.2715149,-0.00374956182364755
374.3822021,-0.00470914206477143
374.4929199,-0.00489471041733617
374.6036072,-0.00466850661506261
374.714325,-0.00414022693976651
374.8250122,-0.00263431428385135
374.93573,-0.0018287531571231
375.0464783,-0.00111490268646653
375.157196,-0.00147221534263008
375.2679138,-0.000859666286796779
375.3786621,0.00057346147879934
375.4894104,0.000681101633204419
375.6001587,0.000156267040898021
375.710907,0.000500460071056132
375.8216858,0.000740174369391047
375.9324341,0.000290530074211422
376.0432129,-0.00109687960913822
376.1539917,-0.00196099912405539
376.2647705,-0.00267057189751302
376.3755493,-0.00278871219628984
376.4863586,-0.00308527041808689
376.5971375,-0.00253137284762466
376.7079468,-0.00249995361216053
376.8187561,-0.00152010590249478
376.9295654,-0.000282956037074421
377.0403748,0.000561254055357019
377.1512146,0.00120426401241
377.2620239,0.00204704818658302
377.3728638,0.00265381665447539
377.4837036,0.00225045322079225
377.5945435,0.00106396912383887
377.7053833,0.000427853873565538
377.8162537,0.000813782705040862
377.927124,0.000319348424521843
378.0379639,-0.000108181003008304
378.1488342,-0.000517927066206829
378.2597351,-0.000792133351621123
378.3706055,-0.00138457055114825
378.4814758,-0.00234602319737155
378.5923767,-0.00289241660393795
378.7032776,-0.00322802860150274
378.8141785,-0.00302351830100924
378.9250793,-0.0026507159652172
379.0360107,-0.00246768796614769
379.1469116,-0.00219038323305014
379.257843,-0.00130657728023359
379.3687744,-0.00036893496761315
379.4797058,0.00047297675500381
379.5906372,0.00225955805779762
379.7015686,0.0023051391531259
379.8125305,0.00285461025509256
379.9234924,0.00188792830336048
380.0344543,0.00210318521579704
380.1454163,0.00113102533513245
380.2563782,-0.00049115314512031
380.3673401,0.000515410425705494
380.4783325,-0.00215290431894911
380.589325,-0.00224754125468818
380.7003174,-0.00354935336395939
