3.2166278e+02	-1.0297873e-02
3.2177069e+02	-1.0419064e-02
3.2187866e+02	-1.2391754e-02
3.2198663e+02	-1.3336763e-02
3.2209460e+02	-1.1642859e-02
3.2220258e+02	-1.0371021e-02
3.2231058e+02	-5.3164384e-03
3.2241855e+02	-2.5443844e-03
3.2252655e+02	-3.0792762e-04
3.2263455e+02	-9.0256448e-04
3.2274258e+02	1.5606053e-03
3.2285056e+02	2.3425113e-03
3.2295859e+02	2.4461992e-03
3.2306662e+02	4.1374483e-03
3.2317465e+02	6.3000264e-03
3.2328268e+02	6.9195741e-03
3.2339072e+02	2.8980905e-03
3.2349878e+02	1.2158081e-03
3.2360684e+02	-1.5552655e-04
3.2371490e+02	-3.2104904e-03
3.2382294e+02	-7.7553742e-03
3.2393103e+02	-8.0006420e-03
3.2403912e+02	-8.2169776e-03
3.2414722e+02	-1.1765413e-02
3.2425531e+02	-1.3670873e-02
3.2436340e+02	-1.2939218e-02
3.2447150e+02	-9.9955157e-03
3.2457962e+02	-8.2297744e-03
3.2468774e+02	-3.8622599e-03
3.2479587e+02	4.0116415e-04
3.2490396e+02	1.7012313e-03
3.2501212e+02	9.3576076e-05
3.2512027e+02	-9.3014019e-04
3.2522842e+02	-1.7272739e-03
3.2533658e+02	-3.8436943e-03
3.2544473e+02	-4.6506035e-03
3.2555289e+02	-9.1250949e-04
3.2566107e+02	-1.3924027e-03
3.2576926e+02	-1.4475136e-03
3.2587744e+02	2.4534262e-04
3.2598560e+02	-6.0879318e-04
3.2609381e+02	-4.2523169e-03
3.2620203e+02	-4.5276604e-03
3.2631024e+02	-5.8351162e-03
3.2641846e+02	-8.9139486e-03
3.2652667e+02	-8.5787480e-03
3.2663492e+02	-8.8597419e-03
3.2674313e+02	-9.3005662e-03
3.2685138e+02	-9.1580644e-03
3.2695963e+02	-6.8815200e-03
3.2706787e+02	-6.4980735e-03
3.2717612e+02	-6.7992568e-03
3.2728439e+02	-4.3754251e-03
3.2739267e+02	-2.6490284e-03
3.2750095e+02	-2.1767909e-03
3.2760922e+02	-8.3372705e-04
3.2771753e+02	1.0422399e-03
3.2782581e+02	-4.3137983e-04
3.2793411e+02	-5.5142085e-04
3.2804242e+02	-2.8579904e-03
3.2815073e+02	-4.1084823e-03
3.2825903e+02	-6.1304187e-03
3.2836737e+02	-8.0045958e-03
3.2847571e+02	-1.1181328e-02
3.2858405e+02	-1.2121223e-02
3.2869238e+02	-1.2905624e-02
3.2880072e+02	-1.5071515e-02
3.2890909e+02	-1.3418835e-02
3.2901746e+02	-9.3071928e-03
3.2912582e+02	-6.3801114e-03
3.2923416e+02	-3.9345084e-03
3.2934256e+02	5.5617783e-04
3.2945096e+02	3.5401124e-03
3.2955933e+02	2.9609647e-03
3.2966772e+02	1.3097033e-03
3.2977615e+02	1.4135651e-04
3.2988455e+02	-1.7371791e-03
3.2999298e+02	-2.9270236e-03
3.3010141e+02	-3.8107393e-03
3.3020984e+02	-2.9373644e-03
3.3031827e+02	-4.2175219e-03
3.3042667e+02	-4.7094916e-03
3.3053513e+02	-8.1052849e-03
3.3064359e+02	-1.2015154e-02
3.3075204e+02	-1.3236295e-02
3.3086050e+02	-1.4287587e-02
3.3096899e+02	-1.5812635e-02
3.3107745e+02	-1.5451434e-02
3.3118594e+02	-1.0958837e-02
3.3129443e+02	-8.5125852e-03
3.3140292e+02	-6.0658617e-03
3.3151141e+02	-3.9565908e-03
3.3161993e+02	-8.6232222e-04
3.3172842e+02	-2.7112215e-03
3.3183694e+02	-3.2726398e-03
3.3194550e+02	-3.3837597e-03
3.3205402e+02	-3.5191187e-03
3.3216257e+02	-4.3876416e-03
3.3227109e+02	-2.0604131e-03
3.3237964e+02	4.9371137e-04
3.3248822e+02	-1.1245627e-03
3.3259677e+02	-2.0585657e-03
3.3270532e+02	-3.5803704e-03
3.3281387e+02	-4.4311093e-03
3.3292245e+02	-8.9644152e-03
3.3303107e+02	-9.7973837e-03
3.3313965e+02	-1.0728092e-02
3.3324823e+02	-1.0382224e-02
3.3335684e+02	-1.0025654e-02
3.3346545e+02	-8.7059729e-03
3.3357407e+02	-4.8449349e-03
3.3368271e+02	-1.8822347e-03
3.3379129e+02	3.3988794e-04
3.3389993e+02	5.7725784e-04
3.3400858e+02	1.7751442e-03
3.3411722e+02	8.3959609e-04
3.3422586e+02	2.2883569e-03
3.3433453e+02	1.8908706e-03
3.3444321e+02	1.4316889e-03
3.3455188e+02	1.1371854e-04
3.3466055e+02	-1.9778135e-03
3.3476923e+02	-4.5512763e-03
3.3487793e+02	-7.3922520e-03
3.3498657e+02	-1.1258492e-02
3.3509528e+02	-1.3054106e-02
3.3520398e+02	-8.9783300e-03
3.3531271e+02	-7.3747346e-03
3.3542142e+02	-6.0242303e-03
3.3553015e+02	-3.5784541e-03
3.3563889e+02	-1.0780310e-03
3.3574762e+02	-2.3493852e-03
3.3585635e+02	-2.2191693e-03
3.3596509e+02	-3.3922830e-04
3.3607385e+02	1.4912268e-03
3.3618259e+02	3.7145547e-03
3.3629135e+02	3.8840170e-03
3.3640012e+02	3.7378246e-03
3.3650891e+02	2.3095840e-03
3.3661768e+02	2.5435473e-04
3.3672647e+02	-2.4164335e-03
3.3683527e+02	-4.1602685e-03
3.3694406e+02	-4.9189506e-03
3.3705289e+02	-6.8668360e-03
3.3716168e+02	-8.1858501e-03
3.3727051e+02	-8.8927503e-03
3.3737930e+02	-9.3419697e-03
3.3748813e+02	-9.4234925e-03
3.3759695e+02	-6.0730002e-03
3.3770581e+02	-4.8851694e-03
3.3781467e+02	-2.9336500e-03
3.3792352e+02	-2.8971367e-03
3.3803238e+02	-1.7843595e-03
3.3814124e+02	-2.1750282e-03
3.3825012e+02	5.6819642e-05
3.3835898e+02	5.6429559e-05
3.3846787e+02	-2.5212909e-03
3.3857672e+02	-2.8911189e-03
3.3868564e+02	-4.1916092e-03
3.3879453e+02	-3.5592692e-03
3.3890344e+02	-5.9923280e-03
3.3901236e+02	-3.6791305e-03
3.3912128e+02	-5.4791895e-03
3.3923019e+02	-8.6009154e-03
3.3933914e+02	-1.2781528e-02
3.3944806e+02	-1.3514817e-02
3.3955701e+02	-1.5630586e-02
3.3966595e+02	-1.4959022e-02
3.3977490e+02	-1.2088584e-02
3.3988385e+02	-8.6850804e-03
3.3999280e+02	-4.7831993e-03
3.4010178e+02	-5.6371781e-04
3.4021075e+02	-3.8589769e-04
3.4031973e+02	1.4389692e-03
3.4042874e+02	-3.2593897e-04
3.4053772e+02	-6.8645394e-04
3.4064673e+02	-1.1081190e-03
3.4075574e+02	1.5214786e-03
3.4086475e+02	-6.6427528e-04
3.4097379e+02	-1.4564602e-03
3.4108276e+02	-4.3090866e-03
3.4119180e+02	-6.6987443e-03
3.4130084e+02	-1.0086936e-02
3.4140988e+02	-1.1831417e-02
3.4151892e+02	-1.0950288e-02
3.4162799e+02	-1.0480262e-02
3.4173703e+02	-7.9545918e-03
3.4184610e+02	-8.0844274e-03
3.4195517e+02	-4.8921421e-03
3.4206427e+02	-2.9775004e-03
3.4217334e+02	1.7325092e-04
3.4228244e+02	1.2059018e-03
3.4239148e+02	2.1294052e-03
3.4250058e+02	3.2914879e-03
3.4260971e+02	2.6456488e-03
3.4271881e+02	2.9031451e-03
3.4282794e+02	2.3553140e-03
3.4293704e+02	2.5331563e-03
3.4304617e+02	2.5585140e-03
3.4315533e+02	9.8154567e-04
3.4326447e+02	-3.0982387e-03
3.4337363e+02	-6.4925046e-03
3.4348276e+02	-7.5752824e-03
3.4359192e+02	-1.1717216e-02
3.4370105e+02	-1.1848322e-02
3.4381024e+02	-1.0863703e-02
3.4391940e+02	-7.8206565e-03
3.4402859e+02	-6.4426116e-03
3.4413779e+02	-3.3644067e-03
3.4424698e+02	-1.3600855e-03
3.4435617e+02	1.2293432e-04
3.4446536e+02	6.4637727e-04
3.4457459e+02	1.8007052e-03
3.4468381e+02	2.2924120e-03
3.4479303e+02	1.1103637e-03
3.4490225e+02	-9.7353897e-04
3.4501147e+02	-1.0190544e-03
3.4512070e+02	-4.4208371e-03
3.4522995e+02	-5.0549434e-03
