321.5698853,0
321.6777954,0
321.7857361,0.000138858775956236
321.8936768,0.000315348089679355
322.0016174,0.000949859441280535
322.1095581,0.00112317603306693
322.2175293,0.000879358839739247
322.32547,0.000972212078719397
322.4334412,0.000570177549326527
322.5414124,0.000426379124776981
322.6494141,0
322.7573853,0
322.865387,0
322.9733887,0.000191363013161833
323.0813904,0.000589815735057841
323.1893921,0.000866238728247887
323.2973938,0.00083437231819585
323.405426,0.00120720988500908
323.5134583,0.000982750172831893
323.6214905,0.00113134821756478
323.7295227,0.000488437952316825
323.8375854,0.000210911745459211
323.9456482,0.000524128374031647
324.0537109,0
324.1617737,0.00056344781094211
324.2698364,0.00013351737111672
324.3778992,0.000388488537840221
324.4859924,0.000365809987096347
324.5940857,0.000323657152421514
324.702179,0.000484035767560105
324.8102722,4.03360390675344e-05
324.918396,0
325.0265198,0.000344877540960994
325.1346436,0.000614564003777345
325.2427673,0.000633265431197231
325.3508911,0.000217201176141152
325.4590149,0.00061424299188454
325.5671692,0.000798850591494685
325.6753235,0.00115871174130836
325.7834778,0.00014474382979412
325.8916321,0.000300983683593765
325.9998169,0.000224919649565339
326.1080017,0
326.2161865,0
326.3243713,0
326.4325562,0
326.5407715,0
326.6489563,0
326.7571716,0
326.865387,0
326.9736328,0
327.0818481,0
327.190094,0.000239054893811125
327.2983398,0
327.4065857,0.000332546158358737
327.5148315,0.00110190199373363
327.6231079,0.00118802106273009
327.7313538,0.000949549424237297
327.8396301,0.000434915566684919
327.9479065,0.00100904892346656
328.0562134,0.000943026628956642
328.1644897,0.000833460391757336
328.2727966,0.000436050091539151
328.3811035,0
328.4894104,0.000832114203162085
328.5977173,0.00101554440568766
328.7060242,0.000791824022908006
328.8143616,0.000831420058025691
328.922699,0.00132654574339746
329.0310364,0.0024385059753635
329.1393738,0.00122484877912447
329.2477417,0
329.3561096,0.00045904546322638
329.464447,0.000607223119021832
329.5728149,0
329.6812134,0
329.7895813,0
329.8979797,0.00046852716618265
330.0063782,0
330.1147766,0
330.223175,0.000498137821996441
330.3315735,0.000114407140073701
330.4400024,0.000328112855322514
330.5484314,0.000582668594737033
330.6568604,0.000738456796618678
330.7652893,0.000204876441263659
330.8737488,0.000109268347391772
330.9821777,0.000178447580707464
331.0906372,0
